"No.","Time","Source","Destination","Protocol","Length","Info"
"7","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"8","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"9","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"10","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"12","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"13","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"14","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"19","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"20","15:09:56.539141","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"21","15:09:56.539140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"22","15:09:56.539139","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"27","15:09:56.539141","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=2/512, ttl=64 (no response found!)"
"37","15:09:57.346116","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313e, seq=3/768, ttl=64 (no response found!)"
"42","15:09:57.421891","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x313f, seq=1/256, ttl=64 (reply in 44)"
"64","15:09:58.430083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3140, seq=1/256, ttl=64 (reply in 66)"
"72","15:09:59.427524","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3141, seq=1/256, ttl=64 (reply in 74)"
"81","15:10:00.427012","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3142, seq=1/256, ttl=64 (reply in 83)"
"124","15:10:01.423429","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3143, seq=1/256, ttl=64 (reply in 126)"
"140","15:10:02.425477","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3144, seq=1/256, ttl=64 (reply in 142)"
"153","15:10:03.426501","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3145, seq=1/256, ttl=64 (no response found!)"
"183","15:10:04.443909","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3146, seq=1/256, ttl=64 (reply in 185)"
"250","15:10:07.431109","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3149, seq=1/256, ttl=64 (reply in 252)"
"274","15:10:09.445958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x314b, seq=1/256, ttl=64 (no response found!)"
"307","15:10:10.410629","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x314c, seq=1/256, ttl=64 (reply in 309)"
"332","15:10:11.436739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x314d, seq=1/256, ttl=64 (reply in 334)"
"380","15:10:13.432133","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x314f, seq=1/256, ttl=64 (reply in 382)"
"1421","15:10:14.446981","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1426","15:10:14.451077","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1441","15:10:14.457221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1466","15:10:14.487429","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1467","15:10:14.503813","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1468","15:10:14.509958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1471","15:10:14.544772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1472","15:10:14.549381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1473","15:10:14.549381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1478","15:10:14.575492","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1479","15:10:14.580100","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1480","15:10:14.584197","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1481","15:10:14.586245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1486","15:10:14.603140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1487","15:10:14.607749","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1488","15:10:14.621573","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=1/256, ttl=64 (no response found!)"
"1495","15:10:15.456710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3150, seq=2/512, ttl=64 (reply in 1497)"
"1499","15:10:15.546822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3151, seq=1/256, ttl=64 (reply in 1501)"
"1521","15:10:16.549892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3152, seq=1/256, ttl=64 (reply in 1523)"
"1534","15:10:17.548868","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3153, seq=1/256, ttl=64 (reply in 1535)"
"1541","15:10:18.529409","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3154, seq=1/256, ttl=64 (no response found!)"
