"No.","Time","Source","Destination","Protocol","Length","Info"
"16","15:05:52.271361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x306f, seq=1/256, ttl=64 (reply in 18)"
"27","15:05:53.250371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3070, seq=1/256, ttl=64 (no response found!)"
"39","15:05:54.261124","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3070, seq=2/512, ttl=64 (no response found!)"
"45","15:05:55.262148","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3070, seq=3/768, ttl=64 (no response found!)"
"71","15:05:57.276483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3070, seq=5/1280, ttl=64 (no response found!)"
"125","15:05:59.331778","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3072, seq=1/256, ttl=64 (no response found!)"
"856","15:06:00.318468","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"861","15:06:00.321027","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"865","15:06:00.324100","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"881","15:06:00.331267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"937","15:06:00.416773","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"938","15:06:00.416773","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"939","15:06:00.427525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"944","15:06:00.465923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"945","15:06:00.476164","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"946","15:06:00.484868","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"951","15:06:00.510467","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=1/256, ttl=64 (no response found!)"
"960","15:06:01.318466","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3073, seq=2/512, ttl=64 (reply in 962)"
"977","15:06:02.411653","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3075, seq=1/256, ttl=64 (reply in 979)"
"996","15:06:03.394756","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3076, seq=1/256, ttl=64 (no response found!)"
"1032","15:06:04.410626","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3077, seq=1/256, ttl=64 (reply in 1034)"
"1064","15:06:05.410116","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3078, seq=1/256, ttl=64 (reply in 1066)"
"1132","15:06:07.390146","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x307a, seq=1/256, ttl=64 (no response found!)"
"1198","15:06:08.411139","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x307b, seq=1/256, ttl=64 (reply in 1200)"
"1236","15:06:09.393726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x307c, seq=1/256, ttl=64 (reply in 1238)"
"1250","15:06:10.414210","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x307d, seq=1/256, ttl=64 (no response found!)"
"1256","15:06:11.411136","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x307d, seq=2/512, ttl=64 (no response found!)"
"1303","15:06:14.418303","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x307d, seq=5/1280, ttl=64 (no response found!)"
