"No.","Time","Source","Destination","Protocol","Length","Info"
"11","15:06:39.688134","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3091, seq=1/256, ttl=64 (no response found!)"
"19","15:06:40.691718","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3092, seq=1/256, ttl=64 (reply in 21)"
"45","15:06:41.683014","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3093, seq=1/256, ttl=64 (reply in 47)"
"119","15:06:42.687109","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3094, seq=1/256, ttl=64 (reply in 121)"
"142","15:06:43.703493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3095, seq=1/256, ttl=64 (no response found!)"
"157","15:06:44.708101","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3096, seq=1/256, ttl=64 (reply in 158)"
"186","15:06:47.707588","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=2/512, ttl=64 (no response found!)"
"209","15:06:48.700932","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=3/768, ttl=64 (no response found!)"
"213","15:06:48.705540","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=3/768, ttl=64 (no response found!)"
"218","15:06:48.711172","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=3/768, ttl=64 (no response found!)"
"254","15:06:49.701957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=4/1024, ttl=64 (no response found!)"
"255","15:06:49.704005","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=4/1024, ttl=64 (no response found!)"
"268","15:06:50.701958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=5/1280, ttl=64 (no response found!)"
"269","15:06:50.701957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=5/1280, ttl=64 (no response found!)"
"270","15:06:50.701958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=5/1280, ttl=64 (no response found!)"
"271","15:06:50.701957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=5/1280, ttl=64 (no response found!)"
"274","15:06:50.718853","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=5/1280, ttl=64 (no response found!)"
"275","15:06:50.723462","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=5/1280, ttl=64 (no response found!)"
"276","15:06:50.733701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3098, seq=5/1280, ttl=64 (no response found!)"
"308","15:06:51.757252","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3099, seq=1/256, ttl=64 (no response found!)"
"331","15:06:52.771078","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309a, seq=1/256, ttl=64 (reply in 333)"
"347","15:06:53.812037","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"351","15:06:53.813572","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"354","15:06:53.815108","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"366","15:06:53.823299","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"475","15:06:53.897029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"476","15:06:53.900100","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"477","15:06:53.900100","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
"478","15:06:53.903171","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x309b, seq=1/256, ttl=64 (no response found!)"
