"No.","Time","Source","Destination","Protocol","Length","Info"
"5","15:33:17.038385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35fb, seq=1/256, ttl=64 (no response found!)"
"17","15:33:18.022002","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35fc, seq=1/256, ttl=64 (no response found!)"
"32","15:33:19.016372","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35fd, seq=1/256, ttl=64 (no response found!)"
"43","15:33:20.039921","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35fe, seq=1/256, ttl=64 (no response found!)"
"53","15:33:21.041969","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ff, seq=1/256, ttl=64 (no response found!)"
"71","15:33:22.024562","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3600, seq=1/256, ttl=64 (no response found!)"
"103","15:33:25.027633","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3602, seq=2/512, ttl=64 (no response found!)"
"111","15:33:26.020979","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3602, seq=3/768, ttl=64 (no response found!)"
"128","15:33:28.020466","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3602, seq=5/1280, ttl=64 (no response found!)"
"129","15:33:28.022515","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3602, seq=5/1280, ttl=64 (no response found!)"
"130","15:33:28.022518","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3602, seq=5/1280, ttl=64 (no response found!)"
"131","15:33:28.025075","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3602, seq=5/1280, ttl=64 (no response found!)"
"134","15:33:28.028147","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3602, seq=5/1280, ttl=64 (no response found!)"
"154","15:33:29.087029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3603, seq=1/256, ttl=64 (no response found!)"
"1143","15:33:32.079349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1146","15:33:32.080373","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1153","15:33:32.086517","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1229","15:33:32.147957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1230","15:33:32.153591","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1231","15:33:32.157686","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1232","15:33:32.160247","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1237","15:33:32.187895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1238","15:33:32.196598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1239","15:33:32.206838","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1240","15:33:32.229366","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1241","15:33:32.234998","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1245","15:33:32.260087","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1246","15:33:32.265719","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3606, seq=1/256, ttl=64 (no response found!)"
"1285","15:33:36.161269","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x360a, seq=1/256, ttl=64 (no response found!)"
"1292","15:33:38.161783","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x360c, seq=1/256, ttl=64 (no response found!)"
"1319","15:33:39.162293","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x360d, seq=1/256, ttl=64 (no response found!)"
"1336","15:33:40.163319","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x360e, seq=1/256, ttl=64 (no response found!)"
"1506","15:33:42.159221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=1/256, ttl=64 (no response found!)"
"1513","15:33:43.166900","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=2/512, ttl=64 (no response found!)"
"1538","15:33:44.162803","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=3/768, ttl=64 (no response found!)"
"1542","15:33:44.164339","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=3/768, ttl=64 (no response found!)"
"1548","15:33:44.173555","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=3/768, ttl=64 (no response found!)"
"1558","15:33:45.163313","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=4/1024, ttl=64 (no response found!)"
"1559","15:33:45.163313","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=4/1024, ttl=64 (no response found!)"
"1560","15:33:45.164850","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=4/1024, ttl=64 (no response found!)"
"1561","15:33:45.167923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=4/1024, ttl=64 (no response found!)"
"1565","15:33:45.180721","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3610, seq=4/1024, ttl=64 (no response found!)"
