"No.","Time","Source","Destination","Protocol","Length","Info"
"6","15:14:59.795129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3249, seq=1/256, ttl=64 (no response found!)"
"21","15:15:00.788474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3249, seq=2/512, ttl=64 (no response found!)"
"44","15:15:01.787962","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3249, seq=3/768, ttl=64 (no response found!)"
"68","15:15:02.788472","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3249, seq=4/1024, ttl=64 (reply in 70)"
"79","15:15:03.886776","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"86","15:15:03.890359","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"95","15:15:03.895479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"107","15:15:03.901111","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"209","15:15:03.967159","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"210","15:15:03.972791","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"211","15:15:03.978934","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"212","15:15:03.985591","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"217","15:15:04.008694","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"218","15:15:04.014838","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"219","15:15:04.020469","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"220","15:15:04.023542","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"225","15:15:04.037368","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"226","15:15:04.041464","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"227","15:15:04.044022","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"228","15:15:04.048631","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"231","15:15:04.077814","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"232","15:15:04.086518","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"233","15:15:04.088054","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"238","15:15:04.124407","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"239","15:15:04.126455","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
"240","15:15:04.132088","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x324b, seq=1/256, ttl=64 (no response found!)"
