"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:19:05.024058","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3310, seq=1/256, ttl=64 (no response found!)"
"28","15:19:05.910329","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3311, seq=1/256, ttl=64 (no response found!)"
"43","15:19:06.925688","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3312, seq=1/256, ttl=64 (no response found!)"
"56","15:19:07.910327","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3313, seq=1/256, ttl=64 (no response found!)"
"83","15:19:09.907254","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3315, seq=1/256, ttl=64 (no response found!)"
"107","15:19:11.910325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3317, seq=1/256, ttl=64 (no response found!)"
"140","15:19:14.987126","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331a, seq=1/256, ttl=64 (no response found!)"
"161","15:19:16.989687","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331c, seq=1/256, ttl=64 (no response found!)"
"200","15:19:17.991219","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"202","15:19:17.996339","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"263","15:19:18.072693","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"264","15:19:18.074741","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"265","15:19:18.074739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"266","15:19:18.077813","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"271","15:19:18.099829","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"272","15:19:18.099827","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"273","15:19:18.101364","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"276","15:19:18.148982","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"277","15:19:18.154613","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"278","15:19:18.160757","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"285","15:19:18.239604","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"286","15:19:18.247796","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
"287","15:19:18.264691","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x331d, seq=1/256, ttl=64 (no response found!)"
