"No.","Time","Source","Destination","Protocol","Length","Info"
"9","14:59:28.153616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f1c, seq=1/256, ttl=64 (reply in 11)"
"48","14:59:29.171021","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f1d, seq=1/256, ttl=64 (reply in 50)"
"54","14:59:30.148492","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f1e, seq=1/256, ttl=64 (reply in 56)"
"67","14:59:31.174099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f1f, seq=1/256, ttl=64 (reply in 69)"
"76","14:59:32.154126","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f20, seq=1/256, ttl=64 (reply in 78)"
"90","14:59:33.157711","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f21, seq=1/256, ttl=64 (reply in 92)"
"140","14:59:36.155153","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f24, seq=1/256, ttl=64 (reply in 142)"
"150","14:59:37.153618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f25, seq=1/256, ttl=64 (no response found!)"
"1020","14:59:39.152082","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1068","14:59:39.200722","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1069","14:59:39.208402","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1073","14:59:39.241170","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1077","14:59:39.285202","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1078","14:59:39.291858","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1079","14:59:39.294418","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1080","14:59:39.302610","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1085","14:59:39.331794","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=1/256, ttl=64 (no response found!)"
"1094","14:59:40.163857","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f27, seq=2/512, ttl=64 (reply in 1096)"
"1098","14:59:40.238098","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f28, seq=1/256, ttl=64 (reply in 1100)"
"1132","14:59:42.242193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f2a, seq=1/256, ttl=64 (reply in 1134)"
"1146","14:59:43.254481","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f2b, seq=1/256, ttl=64 (reply in 1148)"
"1152","14:59:44.239121","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f2c, seq=1/256, ttl=64 (reply in 1154)"
"1159","14:59:45.251922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f2d, seq=1/256, ttl=64 (reply in 1161)"
"1163","14:59:46.253970","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f2e, seq=1/256, ttl=64 (reply in 1164)"
"1182","14:59:48.240146","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f30, seq=1/256, ttl=64 (reply in 1184)"
"1196","14:59:49.240142","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f31, seq=1/256, ttl=64 (reply in 1198)"
"1204","14:59:50.242706","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f32, seq=1/256, ttl=64 (reply in 1206)"
"1212","14:59:51.254993","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f33, seq=1/256, ttl=64 (reply in 1214)"
"1227","14:59:53.256013","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f34, seq=2/512, ttl=64 (no response found!)"
"1233","14:59:54.264718","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f34, seq=3/768, ttl=64 (no response found!)"
"1241","14:59:55.263694","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f34, seq=4/1024, ttl=64 (reply in 1243)"
"1245","14:59:55.349199","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f35, seq=1/256, ttl=64 (reply in 1247)"
"1256","14:59:56.355343","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1258","14:59:56.355342","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1264","14:59:56.359951","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
"1271","14:59:56.360974","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2f36, seq=1/256, ttl=64 (no response found!)"
