"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:55:26.025618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e40, seq=2/512, ttl=64 (reply in 5)"
"9","14:55:26.097811","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e41, seq=1/256, ttl=64 (reply in 11)"
"44","14:55:27.103441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e42, seq=1/256, ttl=64 (reply in 46)"
"58","14:55:28.114704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e43, seq=1/256, ttl=64 (reply in 60)"
"76","14:55:29.093198","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e44, seq=1/256, ttl=64 (reply in 78)"
"82","14:55:29.833546","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"86","14:55:29.835594","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"90","14:55:29.838666","192.168.0.1","192.168.0.100","ICMP","136","Destination unreachable (Port unreachable)"
"96","14:55:30.114704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e45, seq=1/256, ttl=64 (reply in 98)"
"114","14:55:31.096786","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e46, seq=1/256, ttl=64 (reply in 116)"
"148","14:55:32.096784","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e47, seq=1/256, ttl=64 (reply in 150)"
"167","14:55:34.100877","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e49, seq=1/256, ttl=64 (reply in 169)"
"189","14:55:35.115724","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4a, seq=1/256, ttl=64 (no response found!)"
"208","14:55:37.102927","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=2/512, ttl=64 (no response found!)"
"235","14:55:38.105998","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=3/768, ttl=64 (no response found!)"
"243","14:55:39.110088","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=4/1024, ttl=64 (no response found!)"
"256","14:55:40.110599","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=5/1280, ttl=64 (no response found!)"
"263","14:55:40.111624","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=5/1280, ttl=64 (no response found!)"
"280","14:55:40.128521","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4b, seq=5/1280, ttl=64 (no response found!)"
"299","14:55:41.169993","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4c, seq=1/256, ttl=64 (reply in 301)"
"319","14:55:42.175627","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4d, seq=1/256, ttl=64 (reply in 321)"
"1297","14:55:43.168461","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1301","14:55:43.170509","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1309","14:55:43.179726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1322","14:55:43.182286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1363","14:55:43.258573","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1364","14:55:43.263694","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1365","14:55:43.270859","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1366","14:55:43.277514","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1369","14:55:43.290315","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1370","14:55:43.294923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1371","14:55:43.302605","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1372","14:55:43.310797","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1376","14:55:43.338959","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1377","14:55:43.354828","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=1/256, ttl=64 (no response found!)"
"1391","14:55:44.172046","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e4e, seq=2/512, ttl=64 (reply in 1393)"
"1407","14:55:45.252430","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e50, seq=1/256, ttl=64 (reply in 1409)"
"1413","14:55:46.250381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e51, seq=1/256, ttl=64 (no response found!)"
"1427","14:55:47.249863","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e52, seq=1/256, ttl=64 (reply in 1429)"
"1434","14:55:48.274448","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e53, seq=1/256, ttl=64 (reply in 1436)"
"1445","14:55:49.249869","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e54, seq=1/256, ttl=64 (reply in 1447)"
"1453","14:55:50.273425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e55, seq=1/256, ttl=64 (reply in 1455)"
"1463","14:55:51.254483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e56, seq=1/256, ttl=64 (reply in 1465)"
"1480","14:55:52.253456","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e57, seq=1/256, ttl=64 (no response found!)"
