"No.","Time","Source","Destination","Protocol","Length","Info"
"11","15:21:06.946683","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"15","15:21:06.949755","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"20","15:21:06.950781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"34","15:21:06.960507","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"123","15:21:07.024059","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"124","15:21:07.030201","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"128","15:21:07.055803","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"129","15:21:07.069627","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"130","15:21:07.077819","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"135","15:21:07.112633","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"136","15:21:07.118267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"137","15:21:07.125434","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"138","15:21:07.128505","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"143","15:21:07.148987","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"144","15:21:07.153083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"145","15:21:07.168443","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"149","15:21:07.196089","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"150","15:21:07.203258","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"151","15:21:07.217595","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"154","15:21:07.223227","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"155","15:21:07.226811","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"156","15:21:07.233464","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"157","15:21:07.236537","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"162","15:21:07.263161","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"163","15:21:07.270331","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"164","15:21:07.281083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=1/256, ttl=64 (no response found!)"
"172","15:21:07.975864","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"173","15:21:07.982520","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"174","15:21:07.982521","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"175","15:21:07.990714","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"180","15:21:08.009722","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"181","15:21:08.018427","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"182","15:21:08.026617","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"183","15:21:08.033784","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"186","15:21:08.047608","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"187","15:21:08.055801","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"188","15:21:08.068601","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"191","15:21:08.080378","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=2/512, ttl=64 (no response found!)"
"200","15:21:08.955895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337d, seq=3/768, ttl=64 (no response found!)"
"204","15:21:09.026615","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337e, seq=1/256, ttl=64 (no response found!)"
"211","15:21:10.030710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x337f, seq=1/256, ttl=64 (no response found!)"
"257","15:21:11.028665","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3380, seq=1/256, ttl=64 (no response found!)"
"265","15:21:12.029177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3381, seq=1/256, ttl=64 (no response found!)"
"270","15:21:13.027131","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3382, seq=1/256, ttl=64 (no response found!)"
"300","15:21:15.028665","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3384, seq=1/256, ttl=64 (no response found!)"
"338","15:21:16.039416","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3385, seq=1/256, ttl=64 (no response found!)"
"363","15:21:17.039933","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3386, seq=1/256, ttl=64 (no response found!)"
"373","15:21:18.014846","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3387, seq=1/256, ttl=64 (no response found!)"
"409","15:21:20.047100","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3389, seq=1/256, ttl=64 (no response found!)"
"437","15:21:22.047609","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338b, seq=1/256, ttl=64 (no response found!)"
"449","15:21:23.064505","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338c, seq=1/256, ttl=64 (no response found!)"
"456","15:21:24.062967","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338d, seq=1/256, ttl=64 (no response found!)"
"474","15:21:25.075255","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"481","15:21:25.080375","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"485","15:21:25.081400","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"490","15:21:25.085496","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"578","15:21:25.154103","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"579","15:21:25.161783","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"580","15:21:25.164342","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"581","15:21:25.166391","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"586","15:21:25.178166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"587","15:21:25.183798","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"591","15:21:25.222710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"592","15:21:25.231415","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"593","15:21:25.237047","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"594","15:21:25.244214","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
"598","15:21:25.268279","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x338e, seq=1/256, ttl=64 (no response found!)"
