"No.","Time","Source","Destination","Protocol","Length","Info"
"943","14:47:14.941591","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"947","14:47:14.946199","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"966","14:47:14.953368","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1026","14:47:15.002071","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1027","14:47:15.002072","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1028","14:47:15.006167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1029","14:47:15.015383","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1034","14:47:15.034839","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1035","14:47:15.041496","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1036","14:47:15.045079","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1037","14:47:15.053271","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1041","14:47:15.081944","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1042","14:47:15.087575","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1043","14:47:15.089623","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1044","14:47:15.094231","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c89, seq=1/256, ttl=64 (no response found!)"
"1072","14:47:17.027160","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c8b, seq=1/256, ttl=64 (reply in 1074)"
"1082","14:47:18.026136","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c8c, seq=1/256, ttl=64 (reply in 1084)"
"1116","14:47:21.023576","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c8f, seq=1/256, ttl=64 (reply in 1118)"
"1131","14:47:22.024088","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c90, seq=1/256, ttl=64 (reply in 1133)"
"1168","14:47:24.033816","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c92, seq=1/256, ttl=64 (reply in 1170)"
