"No.","Time","Source","Destination","Protocol","Length","Info"
"7","15:25:01.798198","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344b, seq=4/1024, ttl=64 (no response found!)"
"19","15:25:02.884213","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"116","15:25:02.973300","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"117","15:25:02.973299","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"118","15:25:02.980468","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"121","15:25:03.030708","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"125","15:25:03.054260","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"126","15:25:03.056821","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"127","15:25:03.056820","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"129","15:25:03.078326","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"130","15:25:03.085493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"131","15:25:03.094198","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"134","15:25:03.105461","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"135","15:25:03.115701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
"136","15:25:03.121846","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x344d, seq=1/256, ttl=64 (no response found!)"
