"No.","Time","Source","Destination","Protocol","Length","Info"
"3","14:47:59.535579","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2caf, seq=1/256, ttl=64 (reply in 5)"
"12","14:48:00.386073","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb0, seq=1/256, ttl=64 (reply in 14)"
"179","14:48:02.403996","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb2, seq=1/256, ttl=64 (reply in 181)"
"336","14:48:03.396316","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb3, seq=1/256, ttl=64 (reply in 338)"
"540","14:48:04.397338","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb4, seq=1/256, ttl=64 (reply in 542)"
"590","14:48:05.395289","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb5, seq=1/256, ttl=64 (no response found!)"
"623","14:48:06.392217","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb6, seq=1/256, ttl=64 (no response found!)"
"648","14:48:08.402459","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"664","14:48:08.411672","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"754","14:48:08.476696","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"755","14:48:08.478232","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"756","14:48:08.479256","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"757","14:48:08.482840","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"761","14:48:08.505368","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"762","14:48:08.513560","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"763","14:48:08.531480","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"767","14:48:08.575513","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"768","14:48:08.583704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"769","14:48:08.589336","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"770","14:48:08.591896","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"775","14:48:08.616985","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"776","14:48:08.640536","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"781","14:48:08.667673","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"782","14:48:08.677912","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"783","14:48:08.680473","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"784","14:48:08.680472","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"789","14:48:08.697369","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"790","14:48:08.699929","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"791","14:48:08.707608","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"792","14:48:08.714265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"796","14:48:08.750104","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"797","14:48:08.752664","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"798","14:48:08.752666","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"799","14:48:08.756248","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=1/256, ttl=64 (no response found!)"
"832","14:48:09.437785","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"833","14:48:09.449561","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"834","14:48:09.455193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"839","14:48:09.474649","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"840","14:48:09.477721","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"845","14:48:09.496665","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"846","14:48:09.504345","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"847","14:48:09.507417","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"848","14:48:09.512538","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
"851","14:48:09.544794","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2cb8, seq=2/512, ttl=64 (no response found!)"
