"No.","Time","Source","Destination","Protocol","Length","Info"
"6","14:44:33.718902","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bfd, seq=1/256, ttl=64 (reply in 8)"
"15","14:44:34.699446","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bfe, seq=1/256, ttl=64 (reply in 17)"
"27","14:44:35.703029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2bff, seq=1/256, ttl=64 (reply in 28)"
"43","14:44:36.714806","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c00, seq=1/256, ttl=64 (reply in 45)"
"56","14:44:37.697910","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c01, seq=1/256, ttl=64 (reply in 58)"
"82","14:44:38.718390","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c02, seq=1/256, ttl=64 (reply in 84)"
"96","14:44:40.719926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c04, seq=1/256, ttl=64 (reply in 98)"
"427","14:44:42.796730","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c06, seq=1/256, ttl=64 (reply in 429)"
"650","14:44:44.717877","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c08, seq=1/256, ttl=64 (reply in 652)"
"683","14:44:46.708150","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c09, seq=2/512, ttl=64 (no response found!)"
"688","14:44:47.699445","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c09, seq=3/768, ttl=64 (reply in 690)"
"692","14:44:47.760374","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0a, seq=1/256, ttl=64 (reply in 694)"
"714","14:44:48.779830","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"726","14:44:48.786485","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"731","14:44:48.790070","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"841","14:44:48.847926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"842","14:44:48.856629","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"843","14:44:48.864310","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"844","14:44:48.864310","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"849","14:44:48.883766","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"850","14:44:48.895030","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"854","14:44:48.937013","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"855","14:44:48.946230","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"856","14:44:48.952374","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"857","14:44:48.954422","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"861","14:44:48.993334","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"862","14:44:49.002101","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"863","14:44:49.004662","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"865","14:44:49.030262","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"866","14:44:49.037429","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"867","14:44:49.041526","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"868","14:44:49.044598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"873","14:44:49.059957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"874","14:44:49.059958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"875","14:44:49.071222","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"880","14:44:49.090166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"881","14:44:49.093750","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"882","14:44:49.095285","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"883","14:44:49.095286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=1/256, ttl=64 (no response found!)"
"977","14:44:49.803894","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
"978","14:44:49.807478","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c0b, seq=2/512, ttl=64 (no response found!)"
