"No.","Time","Source","Destination","Protocol","Length","Info"
"5","15:16:50.743415","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a2, seq=1/256, ttl=64 (no response found!)"
"13","15:16:51.747513","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a2, seq=2/512, ttl=64 (no response found!)"
"20","15:16:52.747511","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a2, seq=3/768, ttl=64 (reply in 25)"
"29","15:16:52.844792","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"30","15:16:52.859128","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"31","15:16:52.866808","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"34","15:16:52.902136","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"35","15:16:52.915447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"36","15:16:52.915447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"37","15:16:52.925176","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"42","15:16:52.957944","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"43","15:16:52.960503","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"44","15:16:52.964599","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"45","15:16:52.967160","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"49","15:16:52.988151","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"50","15:16:53.005625","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"51","15:16:53.008184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"54","15:16:53.029176","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"55","15:16:53.037880","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"60","15:16:53.044537","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"61","15:16:53.047608","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"62","15:16:53.054264","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"63","15:16:53.054264","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"67","15:16:53.090616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"68","15:16:53.098808","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"69","15:16:53.101881","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"70","15:16:53.108024","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=1/256, ttl=64 (no response found!)"
"930","15:16:53.837110","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"931","15:16:53.840183","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"932","15:16:53.840182","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"935","15:16:53.861174","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"936","15:16:53.868853","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"937","15:16:53.874997","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"938","15:16:53.884213","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"943","15:16:53.904693","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"944","15:16:53.911861","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"945","15:16:53.915445","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a3, seq=2/512, ttl=64 (no response found!)"
"958","15:16:54.923637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a4, seq=1/256, ttl=64 (no response found!)"
"977","15:16:55.928758","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a5, seq=1/256, ttl=64 (no response found!)"
"995","15:16:56.895986","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a6, seq=1/256, ttl=64 (no response found!)"
"1002","15:16:57.910330","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a7, seq=1/256, ttl=64 (no response found!)"
"1027","15:16:58.908790","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a8, seq=1/256, ttl=64 (no response found!)"
"1036","15:16:59.915445","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32a9, seq=1/256, ttl=64 (no response found!)"
"1060","15:17:00.912888","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32aa, seq=1/256, ttl=64 (no response found!)"
"1084","15:17:01.922611","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32ab, seq=1/256, ttl=64 (reply in 1086)"
"1130","15:17:03.911354","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32ad, seq=1/256, ttl=64 (no response found!)"
"1151","15:17:05.908795","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32af, seq=1/256, ttl=64 (no response found!)"
"1176","15:17:07.906231","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32b1, seq=1/256, ttl=64 (no response found!)"
"1193","15:17:09.914933","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32b2, seq=2/512, ttl=64 (reply in 1195)"
"1197","15:17:09.984055","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32b3, seq=1/256, ttl=64 (reply in 1199)"
"1225","15:17:10.999413","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32b4, seq=1/256, ttl=64 (no response found!)"
"1227","15:17:11.000500","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32b4, seq=1/256, ttl=64 (no response found!)"
"1240","15:17:11.009203","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x32b4, seq=1/256, ttl=64 (no response found!)"
