"No.","Time","Source","Destination","Protocol","Length","Info"
"4","14:57:25.038407","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb0, seq=1/256, ttl=64 (reply in 5)"
"15","14:57:26.015367","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb1, seq=1/256, ttl=64 (reply in 17)"
"29","14:57:27.036870","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb2, seq=1/256, ttl=64 (reply in 31)"
"41","14:57:28.027144","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb3, seq=1/256, ttl=64 (reply in 43)"
"53","14:57:29.026629","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb4, seq=1/256, ttl=64 (no response found!)"
"59","14:57:30.034822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb4, seq=2/512, ttl=64 (reply in 61)"
"63","14:57:30.099846","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb5, seq=1/256, ttl=64 (reply in 65)"
"74","14:57:31.115719","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"76","14:57:31.118791","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"83","14:57:31.121863","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"194","14:57:31.197125","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"195","14:57:31.204293","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"196","14:57:31.212485","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"197","14:57:31.219141","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"202","14:57:31.244229","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"203","14:57:31.246789","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"204","14:57:31.253445","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"205","14:57:31.253445","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"207","14:57:31.287749","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"208","14:57:31.298501","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"209","14:57:31.304134","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"213","14:57:31.319494","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"214","14:57:31.322565","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"215","14:57:31.324614","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"216","14:57:31.330245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"221","14:57:31.348166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"222","14:57:31.356357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"223","14:57:31.360965","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"224","14:57:31.364038","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"229","14:57:31.380421","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"230","14:57:31.384005","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"231","14:57:31.385541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"232","14:57:31.387076","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"235","14:57:31.401924","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"236","14:57:31.401924","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"237","14:57:31.406532","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"238","14:57:31.409603","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=1/256, ttl=64 (no response found!)"
"246","14:57:32.130053","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=2/512, ttl=64 (no response found!)"
"247","14:57:32.139781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2eb6, seq=2/512, ttl=64 (no response found!)"
