"No.","Time","Source","Destination","Protocol","Length","Info"
"4","14:52:04.358414","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d91, seq=1/256, ttl=64 (reply in 6)"
"1017","14:52:05.355339","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1026","14:52:05.359947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1030","14:52:05.361996","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1070","14:52:05.408587","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1071","14:52:05.416267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1072","14:52:05.428043","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1073","14:52:05.431116","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1077","14:52:05.444940","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1078","14:52:05.449548","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1083","14:52:05.471052","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1084","14:52:05.480269","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1085","14:52:05.483340","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1086","14:52:05.487948","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1091","14:52:05.524812","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1092","14:52:05.531981","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=1/256, ttl=64 (no response found!)"
"1104","14:52:06.357909","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d92, seq=2/512, ttl=64 (reply in 1106)"
"1116","14:52:06.436246","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d93, seq=1/256, ttl=64 (reply in 1118)"
"1143","14:52:07.441363","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d94, seq=1/256, ttl=64 (reply in 1145)"
"1164","14:52:08.438285","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d95, seq=1/256, ttl=64 (reply in 1166)"
"1174","14:52:09.455696","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d96, seq=1/256, ttl=64 (reply in 1176)"
"1181","14:52:10.457749","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d97, seq=1/256, ttl=64 (reply in 1183)"
"1190","14:52:11.458769","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d98, seq=1/256, ttl=64 (reply in 1192)"
"1198","14:52:12.458766","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d99, seq=1/256, ttl=64 (reply in 1200)"
"1207","14:52:13.440334","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9a, seq=1/256, ttl=64 (reply in 1209)"
"1215","14:52:14.438798","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9b, seq=1/256, ttl=64 (reply in 1217)"
"1227","14:52:15.439822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9c, seq=1/256, ttl=64 (reply in 1228)"
"1235","14:52:16.457741","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9d, seq=1/256, ttl=64 (reply in 1237)"
"1292","14:52:17.440846","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9e, seq=1/256, ttl=64 (no response found!)"
"1312","14:52:18.449548","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9e, seq=2/512, ttl=64 (no response found!)"
"1318","14:52:19.448525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9e, seq=3/768, ttl=64 (no response found!)"
"1334","14:52:20.451598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9e, seq=4/1024, ttl=64 (no response found!)"
"1358","14:52:21.535564","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2d9f, seq=1/256, ttl=64 (reply in 1360)"
"1367","14:52:22.539657","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1372","14:52:22.543753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1376","14:52:22.543753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1378","14:52:22.546825","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1491","14:52:22.623114","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1492","14:52:22.629257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1493","14:52:22.629257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1494","14:52:22.629257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1499","14:52:22.643593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1500","14:52:22.646667","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1501","14:52:22.652298","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1506","14:52:22.691210","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1507","14:52:22.694282","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1508","14:52:22.695818","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1512","14:52:22.725516","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1513","14:52:22.730636","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1514","14:52:22.734219","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1515","14:52:22.737804","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1520","14:52:22.759308","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1521","14:52:22.765964","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1522","14:52:22.768525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
"1523","14:52:22.775692","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2da0, seq=1/256, ttl=64 (no response found!)"
