"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:30:38.928245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3572, seq=1/256, ttl=64 (no response found!)"
"19","15:30:39.719353","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3573, seq=1/256, ttl=64 (no response found!)"
"32","15:30:40.716277","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3574, seq=1/256, ttl=64 (no response found!)"
"64","15:30:41.712698","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3575, seq=1/256, ttl=64 (no response found!)"
"215","15:30:42.709109","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3576, seq=1/256, ttl=64 (no response found!)"
"340","15:30:43.757751","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3577, seq=1/256, ttl=64 (no response found!)"
"367","15:30:45.713721","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3579, seq=1/256, ttl=64 (no response found!)"
"395","15:30:46.735735","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357a, seq=1/256, ttl=64 (no response found!)"
"1260","15:30:48.719350","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1261","15:30:48.719350","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1262","15:30:48.719351","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1267","15:30:48.741878","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1271","15:30:48.797174","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1272","15:30:48.801782","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1273","15:30:48.807928","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1274","15:30:48.813048","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1278","15:30:48.840696","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1279","15:30:48.843768","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1280","15:30:48.844280","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1281","15:30:48.849399","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1286","15:30:48.858103","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1287","15:30:48.863737","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1288","15:30:48.868343","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1289","15:30:48.871417","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1294","15:30:48.899577","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1295","15:30:48.904695","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=1/256, ttl=64 (no response found!)"
"1304","15:30:49.732152","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357c, seq=2/512, ttl=64 (no response found!)"
"1318","15:30:50.805369","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357e, seq=1/256, ttl=64 (no response found!)"
"1330","15:30:51.802808","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x357f, seq=1/256, ttl=64 (no response found!)"
"1340","15:30:52.807928","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3580, seq=1/256, ttl=64 (no response found!)"
"1366","15:30:53.801269","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3581, seq=1/256, ttl=64 (no response found!)"
"1385","15:30:54.806391","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3582, seq=1/256, ttl=64 (no response found!)"
"1390","15:30:55.794617","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3583, seq=1/256, ttl=64 (no response found!)"
"1399","15:30:56.802810","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3584, seq=1/256, ttl=64 (no response found!)"
"1437","15:30:57.814586","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3585, seq=1/256, ttl=64 (no response found!)"
"1447","15:30:58.819707","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3586, seq=1/256, ttl=64 (no response found!)"
"1482","15:31:00.826362","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3587, seq=2/512, ttl=64 (no response found!)"
"1518","15:31:02.819701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3587, seq=4/1024, ttl=64 (no response found!)"
"1539","15:31:03.825849","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3587, seq=5/1280, ttl=64 (no response found!)"
"1555","15:31:04.901623","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3588, seq=1/256, ttl=64 (no response found!)"
