"No.","Time","Source","Destination","Protocol","Length","Info"
"20","14:54:06.359957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dfe, seq=2/512, ttl=64 (no response found!)"
"29","14:54:07.351766","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dfe, seq=3/768, ttl=64 (no response found!)"
"43","14:54:08.354325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dfe, seq=4/1024, ttl=64 (no response found!)"
"1056","14:54:12.416276","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1062","14:54:12.419348","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1072","14:54:12.423958","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1087","14:54:12.433174","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1137","14:54:12.481814","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1138","14:54:12.507925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1142","14:54:12.528404","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1143","14:54:12.536084","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1144","14:54:12.543764","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1145","14:54:12.551447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1149","14:54:12.567830","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1150","14:54:12.573975","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1151","14:54:12.580630","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1154","14:54:12.612374","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e01, seq=1/256, ttl=64 (no response found!)"
"1172","14:54:13.497685","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e02, seq=1/256, ttl=64 (no response found!)"
"1185","14:54:15.498196","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e04, seq=1/256, ttl=64 (reply in 1187)"
"1201","14:54:16.489491","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2e05, seq=1/256, ttl=64 (reply in 1203)"
