"No.","Time","Source","Destination","Protocol","Length","Info"
"6","15:11:43.159232","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3198, seq=3/768, ttl=64 (no response found!)"
"26","15:11:44.253440","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"31","15:11:44.256513","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"55","15:11:44.286207","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"56","15:11:44.295938","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"57","15:11:44.301057","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"64","15:11:44.342016","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"65","15:11:44.348672","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"75","15:11:44.372226","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"80","15:11:44.381952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"81","15:11:44.388609","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"84","15:11:44.411137","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"85","15:11:44.418816","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"86","15:11:44.421376","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"87","15:11:44.424448","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"91","15:11:44.444927","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"92","15:11:44.473598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"93","15:11:44.480766","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"95","15:11:44.514046","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"96","15:11:44.518142","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"97","15:11:44.531453","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=1/256, ttl=64 (no response found!)"
"543","15:11:45.254976","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=2/512, ttl=64 (no response found!)"
"544","15:11:45.254977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=2/512, ttl=64 (no response found!)"
"545","15:11:45.258560","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=2/512, ttl=64 (no response found!)"
"550","15:11:45.299008","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=2/512, ttl=64 (no response found!)"
"551","15:11:45.303615","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x319a, seq=2/512, ttl=64 (no response found!)"
