"No.","Time","Source","Destination","Protocol","Length","Info"
"1029","14:46:39.632346","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c6d, seq=2/512, ttl=64 (no response found!)"
"1031","14:46:39.697370","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c6e, seq=1/256, ttl=64 (reply in 1033)"
"1054","14:46:40.713755","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c6f, seq=1/256, ttl=64 (reply in 1056)"
"1077","14:46:41.707610","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c70, seq=1/256, ttl=64 (reply in 1079)"
"1087","14:46:42.708634","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c71, seq=1/256, ttl=64 (reply in 1089)"
"1102","14:46:44.704536","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c73, seq=1/256, ttl=64 (reply in 1104)"
"1110","14:46:45.713754","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c74, seq=1/256, ttl=64 (reply in 1112)"
"1123","14:46:47.714779","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c76, seq=1/256, ttl=64 (reply in 1125)"
"1137","14:46:49.720410","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c77, seq=2/512, ttl=64 (no response found!)"
"1153","14:46:50.729114","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c77, seq=3/768, ttl=64 (no response found!)"
"1158","14:46:51.719898","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c77, seq=4/1024, ttl=64 (no response found!)"
"1168","14:46:52.718362","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c77, seq=5/1280, ttl=64 (no response found!)"
"1169","14:46:52.718363","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c77, seq=5/1280, ttl=64 (no response found!)"
"1170","14:46:52.718361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c77, seq=5/1280, ttl=64 (no response found!)"
"1171","14:46:52.719385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c77, seq=5/1280, ttl=64 (no response found!)"
"1174","14:46:52.730137","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c77, seq=5/1280, ttl=64 (no response found!)"
"1199","14:46:53.798746","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c78, seq=1/256, ttl=64 (reply in 1201)"
"1207","14:46:54.783898","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c79, seq=1/256, ttl=64 (no response found!)"
"2120","14:46:56.785433","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2125","14:46:56.786969","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2195","14:46:56.861209","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2199","14:46:56.882201","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2200","14:46:56.882201","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2201","14:46:56.890905","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2205","14:46:56.920090","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2206","14:46:56.940057","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2210","14:46:56.957977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2211","14:46:56.965657","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2212","14:46:56.980506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=1/256, ttl=64 (no response found!)"
"2222","14:46:57.789018","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7b, seq=2/512, ttl=64 (reply in 2224)"
"2226","14:46:57.860699","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7c, seq=1/256, ttl=64 (reply in 2228)"
"2256","14:46:58.880152","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7d, seq=1/256, ttl=64 (reply in 2258)"
"2266","14:46:59.879643","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7e, seq=1/256, ttl=64 (reply in 2268)"
"2294","14:47:00.881692","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2c7f, seq=1/256, ttl=64 (reply in 2296)"
