"No.","Time","Source","Destination","Protocol","Length","Info"
"9","15:23:28.062455","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fa, seq=1/256, ttl=64 (no response found!)"
"28","15:23:29.073206","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fa, seq=2/512, ttl=64 (no response found!)"
"54","15:23:30.066039","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fa, seq=3/768, ttl=64 (no response found!)"
"70","15:23:31.065014","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fa, seq=4/1024, ttl=64 (no response found!)"
"75","15:23:31.144884","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fb, seq=1/256, ttl=64 (reply in 77)"
"91","15:23:32.140786","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"93","15:23:32.143346","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"98","15:23:32.143345","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"115","15:23:32.152049","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"209","15:23:32.224240","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"210","15:23:32.231407","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"211","15:23:32.235503","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"216","15:23:32.268783","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"217","15:23:32.270831","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"218","15:23:32.275438","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"220","15:23:32.304625","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"221","15:23:32.309745","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"222","15:23:32.312815","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"223","15:23:32.315375","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"227","15:23:32.345585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"228","15:23:32.355315","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"229","15:23:32.363506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"230","15:23:32.371187","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"235","15:23:32.395765","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"236","15:23:32.408563","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"241","15:23:32.421876","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"242","15:23:32.425459","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"243","15:23:32.433140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"244","15:23:32.433139","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=1/256, ttl=64 (no response found!)"
"249","15:23:33.144887","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"250","15:23:33.147448","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"255","15:23:33.172024","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"256","15:23:33.181240","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"257","15:23:33.186359","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"258","15:23:33.191991","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"261","15:23:33.220662","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"262","15:23:33.220662","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"263","15:23:33.228855","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"264","15:23:33.235511","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"268","15:23:33.264183","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"269","15:23:33.264182","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"270","15:23:33.278519","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=2/512, ttl=64 (no response found!)"
"280","15:23:34.145909","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fc, seq=3/768, ttl=64 (no response found!)"
"283","15:23:34.210420","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fd, seq=1/256, ttl=64 (reply in 285)"
"292","15:23:35.246772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33fe, seq=1/256, ttl=64 (no response found!)"
"304","15:23:36.222201","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x33ff, seq=1/256, ttl=64 (no response found!)"
"326","15:23:37.220155","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3400, seq=1/256, ttl=64 (reply in 328)"
"342","15:23:38.221690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3401, seq=1/256, ttl=64 (no response found!)"
"352","15:23:39.235510","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3402, seq=1/256, ttl=64 (reply in 354)"
"377","15:23:40.216570","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3403, seq=1/256, ttl=64 (reply in 379)"
"402","15:23:41.220665","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3404, seq=1/256, ttl=64 (reply in 404)"
"432","15:23:41.896512","192.168.0.1","192.168.0.100","ICMP","155","Destination unreachable (Port unreachable)"
"436","15:23:41.900095","192.168.0.1","192.168.0.100","ICMP","155","Destination unreachable (Port unreachable)"
"440","15:23:41.901631","192.168.0.1","192.168.0.100","ICMP","155","Destination unreachable (Port unreachable)"
"444","15:23:41.904703","192.168.0.1","192.168.0.100","ICMP","155","Destination unreachable (Port unreachable)"
"475","15:23:44.212985","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3407, seq=1/256, ttl=64 (no response found!)"
"482","15:23:45.221690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3408, seq=1/256, ttl=64 (no response found!)"
"508","15:23:48.245753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340b, seq=1/256, ttl=64 (reply in 510)"
"517","15:23:49.217597","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340c, seq=1/256, ttl=64 (reply in 519)"
"1505","15:23:51.218618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1510","15:23:51.219643","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1516","15:23:51.222201","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1523","15:23:51.226299","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1609","15:23:51.295930","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1610","15:23:51.298490","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1611","15:23:51.306682","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1615","15:23:51.334330","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1616","15:23:51.343546","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1620","15:23:51.364538","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1621","15:23:51.374777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1622","15:23:51.379897","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1627","15:23:51.399352","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1628","15:23:51.406520","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1629","15:23:51.406521","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1630","15:23:51.410105","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1635","15:23:51.432632","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=1/256, ttl=64 (no response found!)"
"1646","15:23:52.223224","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340e, seq=2/512, ttl=64 (no response found!)"
"1649","15:23:52.283129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x340f, seq=1/256, ttl=64 (no response found!)"
"1656","15:23:53.304633","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3410, seq=1/256, ttl=64 (no response found!)"
"1684","15:23:55.304122","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3412, seq=1/256, ttl=64 (no response found!)"
"1712","15:23:57.296952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3414, seq=1/256, ttl=64 (no response found!)"
"1737","15:24:00.301051","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3417, seq=1/256, ttl=64 (no response found!)"
"1749","15:24:01.301564","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=1/256, ttl=64 (no response found!)"
"1763","15:24:02.309755","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=2/512, ttl=64 (no response found!)"
"1772","15:24:03.305143","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=3/768, ttl=64 (no response found!)"
"1778","15:24:03.312823","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=3/768, ttl=64 (no response found!)"
"1783","15:24:04.302586","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=4/1024, ttl=64 (no response found!)"
"1784","15:24:04.305146","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=4/1024, ttl=64 (no response found!)"
"1785","15:24:04.305146","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=4/1024, ttl=64 (no response found!)"
"1786","15:24:04.305659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=4/1024, ttl=64 (no response found!)"
"1790","15:24:04.333819","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=4/1024, ttl=64 (no response found!)"
"1796","15:24:05.302073","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=5/1280, ttl=64 (no response found!)"
"1797","15:24:05.305145","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=5/1280, ttl=64 (no response found!)"
"1798","15:24:05.305145","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=5/1280, ttl=64 (no response found!)"
"1799","15:24:05.305145","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3418, seq=5/1280, ttl=64 (no response found!)"
"1812","15:24:06.360441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3419, seq=1/256, ttl=64 (no response found!)"
"1819","15:24:07.364028","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3419, seq=2/512, ttl=64 (reply in 1821)"
"1827","15:24:07.422910","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x341a, seq=1/256, ttl=64 (reply in 1829)"
"1861","15:24:08.438267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x341b, seq=1/256, ttl=64 (no response found!)"
"1862","15:24:08.438268","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x341b, seq=1/256, ttl=64 (no response found!)"
