"No.","Time","Source","Destination","Protocol","Length","Info"
"12","15:34:24.510455","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362d, seq=2/512, ttl=64 (no response found!)"
"15","15:34:24.576505","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362e, seq=1/256, ttl=64 (no response found!)"
"22","15:34:25.582136","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"26","15:34:25.585207","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"32","15:34:25.587255","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"98","15:34:25.633335","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"99","15:34:25.635896","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"100","15:34:25.638967","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"105","15:34:25.650742","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"106","15:34:25.659447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"107","15:34:25.660983","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"109","15:34:25.693239","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"110","15:34:25.703478","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"115","15:34:25.736758","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"116","15:34:25.745462","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"117","15:34:25.745461","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"120","15:34:25.774134","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"121","15:34:25.776183","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"122","15:34:25.783863","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"123","15:34:25.786933","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"128","15:34:25.791029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"129","15:34:25.792565","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"130","15:34:25.795638","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"131","15:34:25.798709","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"135","15:34:25.827379","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"136","15:34:25.830449","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=1/256, ttl=64 (no response found!)"
"760","15:34:26.587252","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"761","15:34:26.589813","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"762","15:34:26.594420","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"763","15:34:26.597493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"768","15:34:26.626166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"769","15:34:26.628726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"770","15:34:26.628727","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"775","15:34:26.671224","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"779","15:34:26.691705","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"780","15:34:26.694265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"781","15:34:26.694264","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"782","15:34:26.694265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"787","15:34:26.709113","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"788","15:34:26.711673","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x362f, seq=2/512, ttl=64 (no response found!)"
"795","15:34:27.645623","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3630, seq=1/256, ttl=64 (no response found!)"
"802","15:34:28.664057","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3631, seq=1/256, ttl=64 (no response found!)"
"812","15:34:29.657912","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3632, seq=1/256, ttl=64 (no response found!)"
"833","15:34:30.655353","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3633, seq=1/256, ttl=64 (no response found!)"
"856","15:34:31.664053","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3634, seq=1/256, ttl=64 (no response found!)"
"871","15:34:32.643059","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3635, seq=1/256, ttl=64 (no response found!)"
"892","15:34:33.678902","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3636, seq=1/256, ttl=64 (no response found!)"
"920","15:34:34.669685","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3637, seq=1/256, ttl=64 (no response found!)"
"941","15:34:35.638456","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3638, seq=1/256, ttl=64 (no response found!)"
"980","15:34:37.654838","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x363a, seq=1/256, ttl=64 (no response found!)"
"991","15:34:38.660986","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x363b, seq=1/256, ttl=64 (no response found!)"
"1005","15:34:39.670713","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x363b, seq=2/512, ttl=64 (no response found!)"
"1015","15:34:40.745465","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x363d, seq=1/256, ttl=64 (no response found!)"
"1034","15:34:41.759286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x363e, seq=1/256, ttl=64 (no response found!)"
"1041","15:34:42.750587","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x363f, seq=1/256, ttl=64 (no response found!)"
"1067","15:34:43.745466","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1072","15:34:43.748539","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1081","15:34:43.753147","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1189","15:34:43.882171","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1190","15:34:43.897018","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1195","15:34:43.918011","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1196","15:34:43.924667","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1197","15:34:43.933371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1202","15:34:43.973307","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1207","15:34:43.993275","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1208","15:34:43.995323","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1209","15:34:43.998395","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1210","15:34:44.005627","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1215","15:34:44.021499","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1216","15:34:44.021499","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1220","15:34:44.059387","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1221","15:34:44.072187","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=1/256, ttl=64 (no response found!)"
"1229","15:34:44.774137","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1230","15:34:44.776698","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1231","15:34:44.782842","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1235","15:34:44.803833","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1236","15:34:44.807929","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1237","15:34:44.821241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1242","15:34:44.835577","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1243","15:34:44.839161","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1244","15:34:44.842233","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1245","15:34:44.848889","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1248","15:34:44.869880","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1249","15:34:44.869880","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1250","15:34:44.871929","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1252","15:34:44.881657","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=2/512, ttl=64 (no response found!)"
"1258","15:34:45.750580","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3640, seq=3/768, ttl=64 (no response found!)"
"1271","15:34:46.841709","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3642, seq=1/256, ttl=64 (no response found!)"
"1288","15:34:47.830957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3643, seq=1/256, ttl=64 (no response found!)"
"1304","15:34:48.839668","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3644, seq=1/256, ttl=64 (no response found!)"
"1312","15:34:49.840184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3645, seq=1/256, ttl=64 (no response found!)"
"1322","15:34:50.839671","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3646, seq=1/256, ttl=64 (no response found!)"
"1334","15:34:52.831477","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3648, seq=1/256, ttl=64 (no response found!)"
