"No.","Time","Source","Destination","Protocol","Length","Info"
"13","15:09:08.965124","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3114, seq=1/256, ttl=64 (reply in 17)"
"30","15:09:09.964610","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3115, seq=1/256, ttl=64 (reply in 32)"
"40","15:09:10.946177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3116, seq=1/256, ttl=64 (no response found!)"
"49","15:09:11.988674","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3117, seq=1/256, ttl=64 (no response found!)"
"57","15:09:12.970243","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3118, seq=1/256, ttl=64 (reply in 59)"
"73","15:09:13.988672","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3119, seq=1/256, ttl=64 (no response found!)"
"94","15:09:14.965120","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311a, seq=1/256, ttl=64 (reply in 96)"
"123","15:09:16.970753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311c, seq=1/256, ttl=64 (no response found!)"
"131","15:09:18.061954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311d, seq=1/256, ttl=64 (reply in 133)"
"149","15:09:19.058883","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"151","15:09:19.058882","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"156","15:09:19.058883","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"166","15:09:19.065025","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"276","15:09:19.134659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"277","15:09:19.135683","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"278","15:09:19.139265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"279","15:09:19.139267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"283","15:09:19.164865","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"284","15:09:19.178178","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"286","15:09:19.185347","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"287","15:09:19.187907","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"290","15:09:19.206851","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"291","15:09:19.213505","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"292","15:09:19.222721","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"293","15:09:19.228355","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"297","15:09:19.248836","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"298","15:09:19.253953","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"299","15:09:19.257027","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"300","15:09:19.263683","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"305","15:09:19.303618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"306","15:09:19.314369","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"307","15:09:19.317441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"308","15:09:19.322050","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"313","15:09:19.332802","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"314","15:09:19.342529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"315","15:09:19.346625","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"320","15:09:19.372738","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"321","15:09:19.379395","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"322","15:09:19.388097","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"323","15:09:19.393217","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"330","15:09:20.074241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"331","15:09:20.082947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"332","15:09:20.082945","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"333","15:09:20.083971","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"338","15:09:20.108545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"339","15:09:20.108545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
