"No.","Time","Source","Destination","Protocol","Length","Info"
"3","15:32:11.535542","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35c3, seq=1/256, ttl=64 (no response found!)"
"17","15:32:12.457721","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35c4, seq=1/256, ttl=64 (no response found!)"
"32","15:32:13.480244","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35c5, seq=1/256, ttl=64 (reply in 34)"
"48","15:32:14.444918","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35c6, seq=1/256, ttl=64 (no response found!)"
"58","15:32:15.458232","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35c7, seq=1/256, ttl=64 (no response found!)"
"66","15:32:16.538615","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35c8, seq=1/256, ttl=64 (reply in 68)"
"73","15:32:17.540150","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35c9, seq=1/256, ttl=64 (no response found!)"
"83","15:32:18.561140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"87","15:32:18.562677","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"90","15:32:18.563700","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"96","15:32:18.567797","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"110","15:32:18.590837","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"111","15:32:18.595445","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"112","15:32:18.597492","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"113","15:32:18.602613","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"117","15:32:18.635381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"118","15:32:18.646133","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"119","15:32:18.651253","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"124","15:32:18.686580","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"125","15:32:18.699892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
"130","15:32:18.724980","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x35ca, seq=1/256, ttl=64 (no response found!)"
