"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:05:10.939526","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x304f, seq=1/256, ttl=64 (reply in 6)"
"34","15:05:11.952332","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3050, seq=1/256, ttl=64 (reply in 36)"
"48","15:05:13.952844","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3052, seq=1/256, ttl=64 (reply in 50)"
"59","15:05:14.948739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3053, seq=1/256, ttl=64 (reply in 61)"
"65","15:05:15.948737","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3054, seq=1/256, ttl=64 (no response found!)"
"71","15:05:16.951816","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3054, seq=2/512, ttl=64 (no response found!)"
"83","15:05:17.952331","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3054, seq=3/768, ttl=64 (no response found!)"
"99","15:05:18.950279","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3054, seq=4/1024, ttl=64 (no response found!)"
"123","15:05:19.955911","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3054, seq=5/1280, ttl=64 (no response found!)"
"138","15:05:21.030725","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3055, seq=1/256, ttl=64 (reply in 140)"
"160","15:05:22.032770","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3056, seq=1/256, ttl=64 (reply in 162)"
"1162","15:05:24.008197","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1165","15:05:24.009733","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1167","15:05:24.009733","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1229","15:05:24.068615","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1230","15:05:24.071173","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1231","15:05:24.076806","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1235","15:05:24.100869","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1236","15:05:24.110085","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1237","15:05:24.118790","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1238","15:05:24.128005","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1243","15:05:24.156677","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1244","15:05:24.160261","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1245","15:05:24.162821","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1246","15:05:24.172037","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3058, seq=1/256, ttl=64 (no response found!)"
"1252","15:05:25.069637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3059, seq=1/256, ttl=64 (reply in 1254)"
"1270","15:05:26.092671","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x305a, seq=1/256, ttl=64 (reply in 1272)"
"1321","15:05:29.074246","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x305d, seq=1/256, ttl=64 (no response found!)"
"1352","15:05:30.091646","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x305e, seq=1/256, ttl=64 (reply in 1354)"
"1433","15:05:31.090630","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x305f, seq=1/256, ttl=64 (reply in 1435)"
