"No.","Time","Source","Destination","Protocol","Length","Info"
"23","15:27:28.096245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c8, seq=1/256, ttl=64 (reply in 25)"
"678","15:27:29.123892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"679","15:27:29.123893","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"680","15:27:29.125428","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"684","15:27:29.152564","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"685","15:27:29.158196","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"686","15:27:29.166899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"687","15:27:29.174067","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"690","15:27:29.201716","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"691","15:27:29.209910","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"692","15:27:29.213491","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"695","15:27:29.238069","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"696","15:27:29.245237","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"699","15:27:29.267253","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=1/256, ttl=64 (no response found!)"
"709","15:27:30.122868","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34c9, seq=2/512, ttl=64 (reply in 711)"
"713","15:27:30.188405","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34ca, seq=1/256, ttl=64 (reply in 715)"
"741","15:27:31.201203","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34cb, seq=1/256, ttl=64 (reply in 743)"
"752","15:27:32.200184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34cc, seq=1/256, ttl=64 (no response found!)"
"756","15:27:33.200180","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34cd, seq=1/256, ttl=64 (reply in 758)"
"767","15:27:33.661499","192.168.0.1","192.168.0.100","ICMP","144","Destination unreachable (Port unreachable)"
"769","15:27:33.664060","192.168.0.1","192.168.0.100","ICMP","144","Destination unreachable (Port unreachable)"
"773","15:27:33.665595","192.168.0.1","192.168.0.100","ICMP","144","Destination unreachable (Port unreachable)"
"777","15:27:33.667131","192.168.0.1","192.168.0.100","ICMP","144","Destination unreachable (Port unreachable)"
"795","15:27:34.200177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34ce, seq=1/256, ttl=64 (reply in 797)"
"828","15:27:35.203757","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34cf, seq=1/256, ttl=64 (reply in 830)"
"841","15:27:36.219127","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d0, seq=1/256, ttl=64 (reply in 845)"
"860","15:27:37.222705","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d1, seq=1/256, ttl=64 (reply in 862)"
"890","15:27:39.181749","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d3, seq=1/256, ttl=64 (reply in 892)"
"901","15:27:40.201206","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d4, seq=1/256, ttl=64 (reply in 903)"
"930","15:27:42.221171","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d6, seq=1/256, ttl=64 (reply in 932)"
"938","15:27:43.204786","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d7, seq=1/256, ttl=64 (no response found!)"
"947","15:27:44.204791","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d8, seq=1/256, ttl=64 (reply in 949)"
"955","15:27:45.223731","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34d9, seq=1/256, ttl=64 (reply in 957)"
"965","15:27:46.221687","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34da, seq=1/256, ttl=64 (no response found!)"
"1957","15:27:47.202229","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"1960","15:27:47.202228","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"1963","15:27:47.202229","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"1967","15:27:47.206325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2076","15:27:47.277494","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2077","15:27:47.284662","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2082","15:27:47.321525","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2083","15:27:47.335349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2088","15:27:47.352245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2089","15:27:47.356853","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2093","15:27:47.391669","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2094","15:27:47.394741","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2095","15:27:47.397814","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2099","15:27:47.416247","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=1/256, ttl=64 (no response found!)"
"2105","15:27:48.205302","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34db, seq=2/512, ttl=64 (reply in 2107)"
"2109","15:27:48.298487","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34dc, seq=1/256, ttl=64 (reply in 2111)"
"2124","15:27:50.278006","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34de, seq=1/256, ttl=64 (reply in 2126)"
"2146","15:27:51.279544","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34df, seq=1/256, ttl=64 (reply in 2148)"
"2176","15:27:55.287735","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x34e3, seq=1/256, ttl=64 (no response found!)"
