"No.","Time","Source","Destination","Protocol","Length","Info"
"1562","14:53:17.209414","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1566","14:53:17.229894","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1567","14:53:17.233990","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1568","14:53:17.242694","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1569","14:53:17.249349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1574","14:53:17.254470","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1575","14:53:17.257541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1580","14:53:17.290821","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1581","14:53:17.296965","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1582","14:53:17.307205","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1583","14:53:17.313349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=1/256, ttl=64 (no response found!)"
"1603","14:53:18.024582","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1604","14:53:18.033286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1605","14:53:18.036869","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1609","14:53:18.065029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1610","14:53:18.073223","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1611","14:53:18.081926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1612","14:53:18.081926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1617","14:53:18.094726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1618","14:53:18.100870","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1619","14:53:18.104965","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1620","14:53:18.109061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1624","14:53:18.137221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1625","14:53:18.137222","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1626","14:53:18.139782","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1629","14:53:18.150535","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=2/512, ttl=64 (no response found!)"
"1637","14:53:18.988167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd0, seq=3/768, ttl=64 (reply in 1639)"
"1641","14:53:19.056841","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd1, seq=1/256, ttl=64 (reply in 1643)"
"1667","14:53:20.069642","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x2dd2, seq=1/256, ttl=64 (reply in 1669)"
