"No.","Time","Source","Destination","Protocol","Length","Info"
"51","15:12:34.634871","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31c6, seq=1/256, ttl=64 (reply in 53)"
"67","15:12:35.649209","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31c7, seq=1/256, ttl=64 (no response found!)"
"86","15:12:37.647677","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31c9, seq=1/256, ttl=64 (no response found!)"
"99","15:12:38.648696","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31ca, seq=1/256, ttl=64 (reply in 101)"
"1077","15:12:39.646652","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1095","15:12:39.655867","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1106","15:12:39.663546","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1172","15:12:39.708089","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1173","15:12:39.716793","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1174","15:12:39.717817","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1179","15:12:39.740345","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1180","15:12:39.743930","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1181","15:12:39.751098","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1182","15:12:39.760315","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1186","15:12:39.798204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1187","15:12:39.801789","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1188","15:12:39.807421","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1189","15:12:39.812541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=1/256, ttl=64 (no response found!)"
"1197","15:12:40.655867","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cb, seq=2/512, ttl=64 (reply in 1199)"
"1201","15:12:40.727032","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cc, seq=1/256, ttl=64 (no response found!)"
"1253","15:12:42.728570","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31ce, seq=1/256, ttl=64 (reply in 1255)"
"1275","15:12:43.745472","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31cf, seq=1/256, ttl=64 (reply in 1277)"
"1291","15:12:44.729596","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d0, seq=1/256, ttl=64 (no response found!)"
"1297","15:12:45.731639","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d1, seq=1/256, ttl=64 (no response found!)"
"1323","15:12:46.787454","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d2, seq=1/256, ttl=64 (reply in 1325)"
"1431","15:12:48.726527","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d4, seq=1/256, ttl=64 (reply in 1433)"
"1577","15:12:49.731135","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=1/256, ttl=64 (no response found!)"
"1601","15:12:50.738815","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=2/512, ttl=64 (no response found!)"
"1611","15:12:51.745977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=3/768, ttl=64 (no response found!)"
"1628","15:12:52.748537","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=4/1024, ttl=64 (no response found!)"
"1651","15:12:53.744442","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=5/1280, ttl=64 (no response found!)"
"1652","15:12:53.744441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=5/1280, ttl=64 (no response found!)"
"1653","15:12:53.744442","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=5/1280, ttl=64 (no response found!)"
"1654","15:12:53.746489","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=5/1280, ttl=64 (no response found!)"
"1659","15:12:53.762361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d5, seq=5/1280, ttl=64 (no response found!)"
"1717","15:12:54.788471","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d6, seq=1/256, ttl=64 (no response found!)"
"1765","15:12:55.794619","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d6, seq=2/512, ttl=64 (no response found!)"
"1768","15:12:55.866811","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d7, seq=1/256, ttl=64 (no response found!)"
"1778","15:12:56.889342","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1785","15:12:56.892926","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1793","15:12:56.897533","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1796","15:12:56.897532","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1904","15:12:56.968701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1905","15:12:56.971261","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1906","15:12:56.971261","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1907","15:12:56.987133","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1911","15:12:57.014333","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1912","15:12:57.023548","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1917","15:12:57.049659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1918","15:12:57.053243","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1919","15:12:57.059900","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1924","15:12:57.091130","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1925","15:12:57.098298","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1926","15:12:57.110585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1931","15:12:57.140282","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1932","15:12:57.145914","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1933","15:12:57.155642","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1934","15:12:57.162810","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1939","15:12:57.189947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=1/256, ttl=64 (no response found!)"
"1947","15:12:57.920058","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1948","15:12:57.920059","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1949","15:12:57.922619","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1950","15:12:57.931835","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1953","15:12:57.959483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1954","15:12:57.961019","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1955","15:12:57.963579","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1956","15:12:57.967676","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1960","15:12:57.990203","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1961","15:12:58.005115","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=2/512, ttl=64 (no response found!)"
"1966","15:12:58.900089","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d8, seq=3/768, ttl=64 (no response found!)"
"1969","15:12:58.986105","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31d9, seq=1/256, ttl=64 (no response found!)"
"1984","15:12:59.979961","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x31da, seq=1/256, ttl=64 (no response found!)"
