"No.","Time","Source","Destination","Protocol","Length","Info"
"5","15:10:42.674813","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=1/256, ttl=64 (no response found!)"
"35","15:10:43.677371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=2/512, ttl=64 (no response found!)"
"47","15:10:44.667647","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=3/768, ttl=64 (no response found!)"
"57","15:10:45.677889","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=4/1024, ttl=64 (no response found!)"
"93","15:10:46.670719","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=5/1280, ttl=64 (no response found!)"
"96","15:10:46.670719","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=5/1280, ttl=64 (no response found!)"
"97","15:10:46.673278","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=5/1280, ttl=64 (no response found!)"
"101","15:10:46.682495","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=5/1280, ttl=64 (no response found!)"
"157","15:10:48.805378","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316a, seq=1/256, ttl=64 (no response found!)"
"158","15:10:48.806911","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316a, seq=1/256, ttl=64 (reply in 160)"
"176","15:10:49.829948","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"178","15:10:49.829949","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"186","15:10:49.834558","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"194","15:10:49.839165","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"305","15:10:49.903677","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"306","15:10:49.909308","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"307","15:10:49.920061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"308","15:10:49.920061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"313","15:10:49.936447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"314","15:10:49.938493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"315","15:10:49.945150","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"316","15:10:49.945151","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"321","15:10:49.976895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"322","15:10:49.982014","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"323","15:10:49.986111","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"324","15:10:49.988159","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"329","15:10:50.009214","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"330","15:10:50.016384","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"335","15:10:50.048639","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"336","15:10:50.057343","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"337","15:10:50.067583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"342","15:10:50.077822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"343","15:10:50.077822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
