"No.","Time","Source","Destination","Protocol","Length","Info"
"14","15:28:34.622581","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3500, seq=1/256, ttl=64 (no response found!)"
"20","15:28:35.630772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3500, seq=2/512, ttl=64 (no response found!)"
"23","15:28:35.720886","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3501, seq=1/256, ttl=64 (no response found!)"
"33","15:28:36.708594","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3502, seq=1/256, ttl=64 (no response found!)"
"65","15:28:38.703984","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3504, seq=1/256, ttl=64 (no response found!)"
"75","15:28:39.708594","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3505, seq=1/256, ttl=64 (no response found!)"
"86","15:28:40.697330","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"91","15:28:40.700913","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"100","15:28:40.706033","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"211","15:28:40.776180","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"212","15:28:40.782325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"213","15:28:40.789493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"214","15:28:40.796149","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"219","15:28:40.822261","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"220","15:28:40.836598","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"225","15:28:40.863221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"226","15:28:40.871925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"227","15:28:40.878067","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"228","15:28:40.880629","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"233","15:28:40.898036","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"234","15:28:40.905204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"235","15:28:40.912372","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"240","15:28:40.936947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"241","15:28:40.936948","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"242","15:28:40.938996","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"243","15:28:40.938996","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"248","15:28:40.947188","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"249","15:28:40.957941","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"250","15:28:40.963061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"255","15:28:40.992245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"256","15:28:41.010742","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=1/256, ttl=64 (no response found!)"
"284","15:28:41.711668","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"285","15:28:41.713204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"286","15:28:41.713204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"287","15:28:41.714740","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"292","15:28:41.728052","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"293","15:28:41.728052","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"294","15:28:41.730099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"295","15:28:41.737780","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"299","15:28:41.760819","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"300","15:28:41.762355","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"304","15:28:41.800241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"305","15:28:41.809457","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"310","15:28:41.831983","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"311","15:28:41.835567","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"312","15:28:41.850925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=2/512, ttl=64 (no response found!)"
"333","15:28:42.703474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3506, seq=3/768, ttl=64 (no response found!)"
"339","15:28:42.769523","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3507, seq=1/256, ttl=64 (no response found!)"
"346","15:28:43.803829","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3508, seq=1/256, ttl=64 (no response found!)"
"355","15:28:44.779252","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3509, seq=1/256, ttl=64 (no response found!)"
"367","15:28:46.778740","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x350b, seq=1/256, ttl=64 (reply in 369)"
"382","15:28:47.795640","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x350c, seq=1/256, ttl=64 (no response found!)"
"398","15:28:48.801777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x350d, seq=1/256, ttl=64 (no response found!)"
"404","15:28:49.779257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x350e, seq=1/256, ttl=64 (no response found!)"
"425","15:28:51.778747","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3510, seq=1/256, ttl=64 (no response found!)"
"453","15:28:52.783342","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3511, seq=1/256, ttl=64 (no response found!)"
"516","15:28:54.783349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3513, seq=1/256, ttl=64 (no response found!)"
"540","15:28:55.793078","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3513, seq=2/512, ttl=64 (no response found!)"
"542","15:28:55.858616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3514, seq=1/256, ttl=64 (no response found!)"
"553","15:28:56.865780","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3515, seq=1/256, ttl=64 (no response found!)"
