"No.","Time","Source","Destination","Protocol","Length","Info"
"34","15:59:38.209414","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b11, seq=1/256, ttl=64 (reply in 36)"
"36","15:59:38.211970","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b11, seq=1/256, ttl=64 (request in 34)"
"64","15:59:39.181758","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b12, seq=1/256, ttl=64 (reply in 66)"
"66","15:59:39.181759","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b12, seq=1/256, ttl=64 (request in 64)"
"72","15:59:40.189956","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b13, seq=1/256, ttl=64 (reply in 74)"
"74","15:59:40.189960","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b13, seq=1/256, ttl=64 (request in 72)"
"94","15:59:41.188931","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b14, seq=1/256, ttl=64 (no response found!)"
"109","15:59:42.210433","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b15, seq=1/256, ttl=64"
"114","15:59:43.210427","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b16, seq=1/256, ttl=64 (reply in 116)"
"116","15:59:43.210431","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b16, seq=1/256, ttl=64 (request in 114)"
"124","15:59:44.195583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=1/256, ttl=64 (no response found!)"
"145","15:59:46.196611","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=3/768, ttl=64 (no response found!)"
"146","15:59:46.196611","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=3/768, ttl=64 (no response found!)"
"147","15:59:46.198147","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=3/768, ttl=64 (no response found!)"
"151","15:59:46.209923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=3/768, ttl=64 (no response found!)"
"208","15:59:47.195582","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=4/1024, ttl=64 (no response found!)"
"209","15:59:47.195583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=4/1024, ttl=64 (no response found!)"
"210","15:59:47.195583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=4/1024, ttl=64 (no response found!)"
"211","15:59:47.197631","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=4/1024, ttl=64 (no response found!)"
"217","15:59:47.218113","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=4/1024, ttl=64 (no response found!)"
"285","15:59:49.202749","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b17, seq=5/1280, ttl=64 (reply in 287)"
"287","15:59:49.202751","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b17, seq=5/1280, ttl=64 (request in 285)"
"297","15:59:50.269314","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b19, seq=1/256, ttl=64 (no response found!)"
"1042","15:59:51.267781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1043","15:59:51.267780","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1044","15:59:51.267781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1047","15:59:51.289285","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1048","15:59:51.289796","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1049","15:59:51.290819","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1051","15:59:51.323076","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1052","15:59:51.331268","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1053","15:59:51.331268","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1058","15:59:51.357379","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1059","15:59:51.364035","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1060","15:59:51.367107","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1061","15:59:51.372227","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1067","15:59:51.401411","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1068","15:59:51.403972","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1072","15:59:51.428546","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1073","15:59:51.428546","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1074","15:59:51.432130","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1075","15:59:51.445954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1076","15:59:51.445954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1077","15:59:51.460291","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1a, seq=1/256, ttl=64 (no response found!)"
"1134","15:59:53.355844","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1c, seq=1/256, ttl=64 (no response found!)"
"1143","15:59:54.352259","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1d, seq=1/256, ttl=64 (reply in 1145)"
"1145","15:59:54.352260","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b1d, seq=1/256, ttl=64 (request in 1143)"
"1163","15:59:55.358914","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1e, seq=1/256, ttl=64 (no response found!)"
"1174","15:59:56.358399","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b1f, seq=1/256, ttl=64 (no response found!)"
"1181","15:59:57.355844","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b20, seq=1/256, ttl=64 (reply in 1183)"
"1183","15:59:57.355844","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b20, seq=1/256, ttl=64 (request in 1181)"
"1202","15:59:58.337411","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b21, seq=1/256, ttl=64 (reply in 1204)"
"1204","15:59:58.337407","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b21, seq=1/256, ttl=64 (request in 1202)"
"1211","15:59:59.358915","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b22, seq=1/256, ttl=64 (reply in 1213)"
"1213","15:59:59.359430","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b22, seq=1/256, ttl=64 (request in 1211)"
