"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:52:09.477700","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3983, seq=1/256, ttl=64 (reply in 6)"
"6","15:52:09.477707","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3983, seq=1/256, ttl=64 (request in 4)"
"15","15:52:10.495108","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3984, seq=1/256, ttl=64 (reply in 17)"
"17","15:52:10.495112","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3984, seq=1/256, ttl=64 (request in 15)"
"36","15:52:11.485380","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3985, seq=1/256, ttl=64 (reply in 38)"
"38","15:52:11.485382","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3985, seq=1/256, ttl=64 (request in 36)"
"54","15:52:12.494085","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3986, seq=1/256, ttl=64 (no response found!)"
"64","15:52:13.480772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3987, seq=1/256, ttl=64 (no response found!)"
"71","15:52:14.478212","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3988, seq=1/256, ttl=64 (no response found!)"
"84","15:52:15.484357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3988, seq=2/512, ttl=64 (no response found!)"
"85","15:52:15.535045","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3989, seq=1/256, ttl=64 (no response found!)"
"96","15:52:16.551938","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x398a, seq=1/256, ttl=64 (no response found!)"
"98","15:52:16.553474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x398a, seq=1/256, ttl=64 (no response found!)"
"108","15:52:16.558595","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x398a, seq=1/256, ttl=64 (no response found!)"
"225","15:52:16.628738","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x398a, seq=1/256, ttl=64 (no response found!)"
"226","15:52:16.634370","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x398a, seq=1/256, ttl=64 (no response found!)"
