"No.","Time","Source","Destination","Protocol","Length","Info"
"5","16:25:40.802805","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fde, seq=1/256, ttl=64 (no response found!)"
"14","16:25:41.800753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fdf, seq=1/256, ttl=64 (no response found!)"
"70","16:25:45.792557","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe3, seq=1/256, ttl=64 (no response found!)"
"82","16:25:46.796659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe3, seq=2/512, ttl=64 (no response found!)"
"88","16:25:47.801268","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe3, seq=3/768, ttl=64 (no response found!)"
"120","16:25:49.799217","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe3, seq=5/1280, ttl=64 (no response found!)"
"128","16:25:50.895988","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"130","16:25:50.897011","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"136","16:25:50.900083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"147","16:25:50.907763","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"248","16:25:50.986100","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"249","16:25:50.997363","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"250","16:25:51.000498","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"252","16:25:51.018419","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"253","16:25:51.020978","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"254","16:25:51.020980","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"259","16:25:51.059890","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"260","16:25:51.074739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"261","16:25:51.079347","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
"265","16:25:51.097267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fe5, seq=1/256, ttl=64 (no response found!)"
