"No.","Time","Source","Destination","Protocol","Length","Info"
"4","16:12:59.303102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d5d, seq=1/256, ttl=64 (reply in 6)"
"6","16:12:59.303106","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d5d, seq=1/256, ttl=64 (request in 4)"
"59","16:13:00.288765","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d5e, seq=1/256, ttl=64 (reply in 61)"
"61","16:13:00.288766","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d5e, seq=1/256, ttl=64 (request in 59)"
"242","16:13:01.281085","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d5f, seq=1/256, ttl=64 (reply in 244)"
"244","16:13:01.281090","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d5f, seq=1/256, ttl=64 (request in 242)"
"418","16:13:02.282112","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d60, seq=1/256, ttl=64 (no response found!)"
"429","16:13:03.285693","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d61, seq=1/256, ttl=64 (reply in 431)"
"431","16:13:03.286204","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d61, seq=1/256, ttl=64 (request in 429)"
"439","16:13:04.273914","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d62, seq=1/256, ttl=64 (no response found!)"
"447","16:13:05.274938","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d62, seq=2/512, ttl=64 (no response found!)"
"455","16:13:06.279545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d62, seq=3/768, ttl=64 (no response found!)"
"496","16:13:07.274431","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d62, seq=4/1024, ttl=64 (no response found!)"
