"No.","Time","Source","Destination","Protocol","Length","Info"
"11","16:14:35.042493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db2, seq=2/512, ttl=64 (no response found!)"
"28","16:14:36.048639","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db2, seq=3/768, ttl=64 (no response found!)"
"42","16:14:37.057343","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db2, seq=4/1024, ttl=64 (no response found!)"
"53","16:14:38.051197","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db2, seq=5/1280, ttl=64 (no response found!)"
"58","16:14:38.138237","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db3, seq=1/256, ttl=64 (no response found!)"
"65","16:14:39.132091","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"68","16:14:39.133627","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"78","16:14:39.141307","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"80","16:14:39.141307","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"187","16:14:39.216061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"188","16:14:39.221181","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"189","16:14:39.229374","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"194","16:14:39.248831","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"195","16:14:39.252414","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"196","16:14:39.254974","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"197","16:14:39.260095","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"200","16:14:39.272895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"201","16:14:39.280575","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"202","16:14:39.285695","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"203","16:14:39.288767","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"208","16:14:39.323583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"209","16:14:39.330240","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"212","16:14:39.361983","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"213","16:14:39.372735","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"214","16:14:39.375295","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"219","16:14:39.380415","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"220","16:14:39.384511","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"221","16:14:39.387071","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"222","16:14:39.387073","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"227","16:14:39.408063","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=1/256, ttl=64 (no response found!)"
"236","16:14:40.143359","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=2/512, ttl=64 (no response found!)"
"237","16:14:40.148479","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=2/512, ttl=64 (no response found!)"
"238","16:14:40.156671","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=2/512, ttl=64 (no response found!)"
"243","16:14:40.182783","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=2/512, ttl=64 (no response found!)"
"251","16:14:41.144379","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db4, seq=3/768, ttl=64 (no response found!)"
"254","16:14:41.208381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db5, seq=1/256, ttl=64 (reply in 256)"
"256","16:14:41.208376","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3db5, seq=1/256, ttl=64 (request in 254)"
"266","16:14:42.224254","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db6, seq=1/256, ttl=64 (reply in 268)"
"268","16:14:42.224252","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3db6, seq=1/256, ttl=64 (request in 266)"
"312","16:14:43.243707","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db7, seq=1/256, ttl=64 (no response found!)"
"319","16:14:44.222713","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db8, seq=1/256, ttl=64 (reply in 321)"
"321","16:14:44.222720","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3db8, seq=1/256, ttl=64 (request in 319)"
"326","16:14:45.244223","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3db9, seq=1/256, ttl=64 (reply in 328)"
"328","16:14:45.244225","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3db9, seq=1/256, ttl=64 (request in 326)"
"360","16:14:48.244735","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3dbc, seq=1/256, ttl=64 (reply in 362)"
"362","16:14:48.244737","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3dbc, seq=1/256, ttl=64 (request in 360)"
"382","16:14:49.244217","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3dbd, seq=1/256, ttl=64 (no response found!)"
