"No.","Time","Source","Destination","Protocol","Length","Info"
"9","16:07:46.368636","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cbe, seq=1/256, ttl=64 (no response found!)"
"41","16:07:48.377344","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cc0, seq=1/256, ttl=64 (reply in 43)"
"43","16:07:48.377345","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cc0, seq=1/256, ttl=64 (request in 41)"
"63","16:07:49.376832","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cc1, seq=1/256, ttl=64 (reply in 65)"
"65","16:07:49.376828","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cc1, seq=1/256, ttl=64 (request in 63)"
"435","16:07:51.371708","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cc3, seq=1/256, ttl=64 (no response found!)"
"460","16:07:52.385029","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cc4, seq=1/256, ttl=64"
"467","16:07:53.371711","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cc5, seq=1/256, ttl=64 (no response found!)"
"510","16:07:54.387586","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cc6, seq=1/256, ttl=64 (reply in 512)"
"512","16:07:54.387588","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cc6, seq=1/256, ttl=64 (request in 510)"
"550","16:07:56.386562","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cc8, seq=1/256, ttl=64"
"558","16:07:57.389121","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cc9, seq=1/256, ttl=64 (no response found!)"
"585","16:07:58.403969","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cca, seq=1/256, ttl=64 (reply in 587)"
"587","16:07:58.403970","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cca, seq=1/256, ttl=64 (request in 585)"
"609","16:07:59.369664","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccb, seq=1/256, ttl=64 (reply in 611)"
"611","16:07:59.369665","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3ccb, seq=1/256, ttl=64 (request in 609)"
"1610","16:08:01.365569","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1613","16:08:01.367104","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1618","16:08:01.370176","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1670","16:08:01.406529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1671","16:08:01.410113","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1672","16:08:01.426496","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1673","16:08:01.431103","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1676","16:08:01.466432","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1677","16:08:01.466432","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1678","16:08:01.477184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1680","16:08:01.513536","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1681","16:08:01.519681","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1682","16:08:01.530945","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1686","16:08:01.560642","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1687","16:08:01.571393","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=1/256, ttl=64 (no response found!)"
"1692","16:08:02.376319","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccd, seq=2/512, ttl=64 (reply in 1694)"
"1694","16:08:02.376320","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3ccd, seq=2/512, ttl=64 (request in 1692)"
"1696","16:08:02.446463","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cce, seq=1/256, ttl=64 (reply in 1698)"
"1698","16:08:02.446462","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cce, seq=1/256, ttl=64 (request in 1696)"
"1706","16:08:03.456705","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ccf, seq=1/256, ttl=64 (no response found!)"
