"No.","Time","Source","Destination","Protocol","Length","Info"
"46","16:04:31.641542","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c12, seq=1/256, ttl=64"
"86","16:04:32.649212","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c13, seq=1/256, ttl=64 (reply in 88)"
"88","16:04:32.649223","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c13, seq=1/256, ttl=64 (request in 86)"
"125","16:04:34.638461","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c14, seq=2/512, ttl=64 (reply in 127)"
"127","16:04:34.638470","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c14, seq=2/512, ttl=64 (request in 125)"
"129","16:04:34.711166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c15, seq=1/256, ttl=64 (reply in 131)"
"131","16:04:34.711174","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c15, seq=1/256, ttl=64 (request in 129)"
"140","16:04:35.731131","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c16, seq=1/256, ttl=64 (no response found!)"
"153","16:04:36.701952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c17, seq=1/256, ttl=64 (no response found!)"
"170","16:04:37.694272","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c18, seq=1/256, ttl=64 (no response found!)"
"186","16:04:38.712701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c19, seq=1/256, ttl=64 (reply in 188)"
"188","16:04:38.712704","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c19, seq=1/256, ttl=64 (request in 186)"
"206","16:04:39.721405","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1a, seq=1/256, ttl=64 (reply in 208)"
"208","16:04:39.721407","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c1a, seq=1/256, ttl=64 (request in 206)"
"245","16:04:40.717311","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"254","16:04:40.721919","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"364","16:04:40.787966","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"365","16:04:40.794623","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"366","16:04:40.803326","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"367","16:04:40.812543","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"369","16:04:40.848382","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"370","16:04:40.852991","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"371","16:04:40.862718","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"374","16:04:40.887294","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"375","16:04:40.892927","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"377","16:04:40.943614","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"381","16:04:40.971262","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"382","16:04:40.972799","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"383","16:04:40.975872","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"384","16:04:40.978430","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"389","16:04:40.982527","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"390","16:04:40.982526","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"391","16:04:40.984063","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=1/256, ttl=64 (no response found!)"
"429","16:04:41.737793","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"430","16:04:41.737793","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"431","16:04:41.737793","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"433","16:04:41.762881","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"434","16:04:41.766978","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"435","16:04:41.774145","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"436","16:04:41.781313","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"440","16:04:41.804866","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"441","16:04:41.810497","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"442","16:04:41.817155","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"447","16:04:41.848386","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"448","16:04:41.857602","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"449","16:04:41.857601","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"450","16:04:41.862210","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"453","16:04:41.875523","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=2/512, ttl=64 (no response found!)"
"473","16:04:42.714244","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1b, seq=3/768, ttl=64 (reply in 475)"
"475","16:04:42.714240","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c1b, seq=3/768, ttl=64 (request in 473)"
"480","16:04:42.784388","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1c, seq=1/256, ttl=64 (reply in 482)"
"482","16:04:42.784384","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c1c, seq=1/256, ttl=64 (request in 480)"
"520","16:04:43.792063","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1d, seq=1/256, ttl=64 (reply in 522)"
"522","16:04:43.792061","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c1d, seq=1/256, ttl=64 (request in 520)"
"530","16:04:44.789505","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1e, seq=1/256, ttl=64 (no response found!)"
"537","16:04:45.784890","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c1f, seq=1/256, ttl=64 (reply in 539)"
"539","16:04:45.784896","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c1f, seq=1/256, ttl=64 (request in 537)"
"556","16:04:46.788990","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c20, seq=1/256, ttl=64 (reply in 558)"
"558","16:04:46.788991","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c20, seq=1/256, ttl=64 (request in 556)"
"563","16:04:47.806401","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c21, seq=1/256, ttl=64 (reply in 565)"
"565","16:04:47.806396","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c21, seq=1/256, ttl=64 (request in 563)"
"578","16:04:48.807424","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c22, seq=1/256, ttl=64 (reply in 580)"
"580","16:04:48.808447","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c22, seq=1/256, ttl=64 (request in 578)"
"594","16:04:49.807428","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c23, seq=1/256, ttl=64 (no response found!)"
