"No.","Time","Source","Destination","Protocol","Length","Info"
"11","15:44:11.462363","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37dd, seq=1/256, ttl=64 (no response found!)"
"17","15:44:12.462362","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37de, seq=1/256, ttl=64 (no response found!)"
"42","15:44:14.460309","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e0, seq=1/256, ttl=64 (reply in 44)"
"44","15:44:14.462864","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e0, seq=1/256, ttl=64 (request in 42)"
"65","15:44:15.478232","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e1, seq=1/256, ttl=64 (reply in 67)"
"67","15:44:15.478225","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e1, seq=1/256, ttl=64 (request in 65)"
"73","15:44:16.480786","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e2, seq=1/256, ttl=64"
"79","15:44:17.498199","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e3, seq=1/256, ttl=64 (reply in 81)"
"81","15:44:17.498195","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e3, seq=1/256, ttl=64 (request in 79)"
"248","15:44:18.511001","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e4, seq=1/256, ttl=64 (reply in 250)"
"250","15:44:18.510995","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e4, seq=1/256, ttl=64 (request in 248)"
"362","15:44:19.547864","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e5, seq=1/256, ttl=64 (reply in 364)"
"364","15:44:19.547857","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e5, seq=1/256, ttl=64 (request in 362)"
"523","15:44:20.485399","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e6, seq=1/256, ttl=64 (no response found!)"
"528","15:44:21.475671","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e6, seq=2/512, ttl=64 (no response found!)"
"529","15:44:21.475672","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e6, seq=2/512, ttl=64 (no response found!)"
"530","15:44:21.478743","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e6, seq=2/512, ttl=64 (no response found!)"
"533","15:44:21.500248","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e6, seq=2/512, ttl=64 (no response found!)"
"543","15:44:22.480792","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e6, seq=3/768, ttl=64 (no response found!)"
"567","15:44:22.501784","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e6, seq=3/768, ttl=64 (no response found!)"
"578","15:44:23.477203","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e6, seq=4/1024, ttl=64"
"580","15:44:23.556056","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e7, seq=1/256, ttl=64 (reply in 582)"
"582","15:44:23.556051","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e7, seq=1/256, ttl=64 (request in 580)"
"589","15:44:24.563224","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e8, seq=1/256, ttl=64 (reply in 591)"
"591","15:44:24.563220","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37e8, seq=1/256, ttl=64 (request in 589)"
"1553","15:44:25.550938","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1557","15:44:25.554010","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1566","15:44:25.559128","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1625","15:44:25.612376","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1626","15:44:25.624664","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1627","15:44:25.632344","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1631","15:44:25.663576","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1632","15:44:25.667160","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1633","15:44:25.673304","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1636","15:44:25.708119","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1637","15:44:25.719896","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1638","15:44:25.721434","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1643","15:44:25.746520","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=1/256, ttl=64 (no response found!)"
"1652","15:44:26.555032","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37e9, seq=2/512, ttl=64 (no response found!)"
"1663","15:44:27.651800","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37eb, seq=1/256, ttl=64 (no response found!)"
