"No.","Time","Source","Destination","Protocol","Length","Info"
"8","15:51:29.163340","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x395f, seq=1/256, ttl=64 (reply in 10)"
"10","15:51:29.163334","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x395f, seq=1/256, ttl=64 (request in 8)"
"17","15:51:30.175116","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3960, seq=1/256, ttl=64 (reply in 19)"
"19","15:51:30.175113","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3960, seq=1/256, ttl=64 (request in 17)"
"28","15:51:31.162314","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3961, seq=1/256, ttl=64"
"37","15:51:32.163340","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3962, seq=1/256, ttl=64 (reply in 39)"
"39","15:51:32.163339","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3962, seq=1/256, ttl=64 (request in 37)"
"90","15:51:34.164866","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3964, seq=1/256, ttl=64"
"97","15:51:35.177166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3965, seq=1/256, ttl=64 (reply in 99)"
"99","15:51:35.177161","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3965, seq=1/256, ttl=64 (request in 97)"
"119","15:51:36.166416","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3966, seq=1/256, ttl=64 (reply in 121)"
"121","15:51:36.166406","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3966, seq=1/256, ttl=64 (request in 119)"
"127","15:51:37.172047","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3967, seq=1/256, ttl=64 (no response found!)"
"152","15:51:38.165389","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3968, seq=1/256, ttl=64 (no response found!)"
"189","15:51:39.168462","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3969, seq=1/256, ttl=64 (no response found!)"
"206","15:51:40.193030","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x396a, seq=1/256, ttl=64 (reply in 208)"
"208","15:51:40.193032","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x396a, seq=1/256, ttl=64 (request in 206)"
"1061","15:51:41.165898","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x396b, seq=1/256, ttl=64 (no response found!)"
"1064","15:51:41.165899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x396b, seq=1/256, ttl=64 (no response found!)"
