"No.","Time","Source","Destination","Protocol","Length","Info"
"13","15:42:26.656920","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3780, seq=1/256, ttl=64 (reply in 15)"
"15","15:42:26.656928","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3780, seq=1/256, ttl=64 (request in 13)"
"22","15:42:27.658457","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3781, seq=1/256, ttl=64 (reply in 24)"
"24","15:42:27.658462","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3781, seq=1/256, ttl=64 (request in 22)"
"30","15:42:28.644121","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3782, seq=1/256, ttl=64 (reply in 32)"
"32","15:42:28.644127","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3782, seq=1/256, ttl=64 (request in 30)"
"44","15:42:29.656922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3783, seq=1/256, ttl=64 (reply in 46)"
"46","15:42:29.656924","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3783, seq=1/256, ttl=64 (request in 44)"
"60","15:42:30.635930","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3784, seq=1/256, ttl=64 (reply in 62)"
"62","15:42:30.635932","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3784, seq=1/256, ttl=64 (request in 60)"
"70","15:42:31.643099","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3785, seq=1/256, ttl=64 (no response found!)"
"89","15:42:32.641051","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3786, seq=1/256, ttl=64 (reply in 91)"
"91","15:42:32.641055","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3786, seq=1/256, ttl=64 (request in 89)"
"110","15:42:33.658458","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3787, seq=1/256, ttl=64 (reply in 112)"
"112","15:42:33.658462","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3787, seq=1/256, ttl=64 (request in 110)"
"119","15:42:34.642073","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3788, seq=1/256, ttl=64 (reply in 121)"
"121","15:42:34.642079","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3788, seq=1/256, ttl=64 (request in 119)"
"133","15:42:35.658970","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"135","15:42:35.659993","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"141","15:42:35.664601","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"150","15:42:35.669721","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"254","15:42:35.731162","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"255","15:42:35.735769","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"256","15:42:35.744474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"257","15:42:35.749594","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"262","15:42:35.773657","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"263","15:42:35.777241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"264","15:42:35.777242","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"265","15:42:35.785943","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"266","15:42:35.792088","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"267","15:42:35.795672","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"268","15:42:35.798744","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"271","15:42:35.834072","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"272","15:42:35.838167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"273","15:42:35.846871","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"280","15:42:35.903193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"281","15:42:35.909850","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"282","15:42:35.915481","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"285","15:42:35.962073","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"286","15:42:35.971801","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"287","15:42:35.975385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=1/256, ttl=64 (no response found!)"
"311","15:42:36.801305","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=2/512, ttl=64 (no response found!)"
"312","15:42:36.819225","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=2/512, ttl=64 (no response found!)"
"313","15:42:36.819226","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=2/512, ttl=64 (no response found!)"
"314","15:42:36.832026","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3789, seq=2/512, ttl=64 (no response found!)"
"319","15:42:37.666140","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3789, seq=3/768, ttl=64"
"321","15:42:37.738843","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x378a, seq=1/256, ttl=64 (reply in 323)"
"323","15:42:37.738848","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x378a, seq=1/256, ttl=64 (request in 321)"
"336","15:42:39.743450","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x378c, seq=1/256, ttl=64 (reply in 338)"
"338","15:42:39.743454","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x378c, seq=1/256, ttl=64 (request in 336)"
"358","15:42:40.744985","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x378d, seq=1/256, ttl=64 (no response found!)"
"371","15:42:41.747546","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x378e, seq=1/256, ttl=64 (reply in 373)"
"373","15:42:41.747548","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x378e, seq=1/256, ttl=64 (request in 371)"
"405","15:42:42.758300","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x378f, seq=1/256, ttl=64"
"413","15:42:43.758299","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3790, seq=1/256, ttl=64 (reply in 415)"
"415","15:42:43.758303","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3790, seq=1/256, ttl=64 (request in 413)"
"420","15:42:44.758812","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3791, seq=1/256, ttl=64 (reply in 422)"
"422","15:42:44.758814","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3791, seq=1/256, ttl=64 (request in 420)"
"429","15:42:45.760345","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3792, seq=1/256, ttl=64 (reply in 431)"
"431","15:42:45.760348","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3792, seq=1/256, ttl=64 (request in 429)"
"454","15:42:47.775705","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3794, seq=1/256, ttl=64 (reply in 456)"
