"No.","Time","Source","Destination","Protocol","Length","Info"
"3","16:08:37.093690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"4","16:08:37.093690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"9","16:08:37.093690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"10","16:08:37.093691","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"11","16:08:37.093691","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"15","16:08:37.093690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"16","16:08:37.093691","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"17","16:08:37.093691","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"18","16:08:37.093690","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"22","16:08:37.093692","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"23","16:08:37.093689","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"24","16:08:37.093691","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=1/256, ttl=64 (no response found!)"
"30","16:08:37.694781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"35","16:08:37.700925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"36","16:08:37.700924","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"37","16:08:37.700925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"42","16:08:37.712701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"43","16:08:37.723451","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"44","16:08:37.724475","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"49","16:08:37.742906","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"50","16:08:37.745467","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"51","16:08:37.757243","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"55","16:08:37.778745","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"56","16:08:37.778746","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"57","16:08:37.793593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"62","16:08:37.809977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"63","16:08:37.809977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"64","16:08:37.813047","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"69","16:08:37.819191","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"70","16:08:37.822777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"71","16:08:37.827895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"72","16:08:37.830969","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"76","16:08:37.844280","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=2/512, ttl=64 (no response found!)"
"94","16:08:38.696823","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cea, seq=3/768, ttl=64 (reply in 96)"
"96","16:08:38.696831","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cea, seq=3/768, ttl=64 (request in 94)"
"98","16:08:38.781304","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ceb, seq=1/256, ttl=64 (reply in 100)"
"100","16:08:38.781312","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3ceb, seq=1/256, ttl=64 (request in 98)"
"107","16:08:39.787957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cec, seq=1/256, ttl=64 (no response found!)"
"117","16:08:40.787448","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ced, seq=1/256, ttl=64 (no response found!)"
"123","16:08:41.771577","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cee, seq=1/256, ttl=64 (reply in 125)"
"125","16:08:41.771579","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cee, seq=1/256, ttl=64 (request in 123)"
"143","16:08:42.750586","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cef, seq=1/256, ttl=64 (reply in 145)"
"145","16:08:42.750589","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cef, seq=1/256, ttl=64 (request in 143)"
"151","16:08:42.773116","192.168.0.1","192.168.0.100","ICMP","140","Destination unreachable (Port unreachable)"
"157","16:08:42.776188","192.168.0.1","192.168.0.100","ICMP","140","Destination unreachable (Port unreachable)"
"217","16:08:43.767483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cf0, seq=1/256, ttl=64 (no response found!)"
"241","16:08:44.764922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cf1, seq=1/256, ttl=64 (no response found!)"
"263","16:08:45.785403","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cf2, seq=1/256, ttl=64 (reply in 265)"
"265","16:08:45.785405","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3cf2, seq=1/256, ttl=64 (request in 263)"
"270","16:08:46.769015","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cf3, seq=1/256, ttl=64 (no response found!)"
"275","16:08:47.770554","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3cf4, seq=1/256, ttl=64 (reply in 277)"
