"No.","Time","Source","Destination","Protocol","Length","Info"
"6","15:56:38.710661","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a74, seq=1/256, ttl=64 (reply in 8)"
"8","15:56:38.711178","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a74, seq=1/256, ttl=64 (request in 6)"
"17","15:56:39.713737","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a75, seq=1/256, ttl=64 (reply in 19)"
"19","15:56:39.713743","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a75, seq=1/256, ttl=64 (request in 17)"
"33","15:56:40.728072","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a76, seq=1/256, ttl=64 (no response found!)"
"43","15:56:41.731655","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a77, seq=1/256, ttl=64 (reply in 45)"
"45","15:56:41.731658","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a77, seq=1/256, ttl=64 (request in 43)"
"60","15:56:42.711180","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a78, seq=1/256, ttl=64 (reply in 62)"
"62","15:56:42.711181","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a78, seq=1/256, ttl=64 (request in 60)"
"76","15:56:43.709645","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a79, seq=1/256, ttl=64"
"85","15:56:44.713227","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7a, seq=1/256, ttl=64 (reply in 87)"
"87","15:56:44.713229","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a7a, seq=1/256, ttl=64 (request in 85)"
"93","15:56:45.712712","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7b, seq=1/256, ttl=64 (reply in 95)"
"95","15:56:45.712712","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a7b, seq=1/256, ttl=64 (request in 93)"
"103","15:56:46.731147","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7c, seq=1/256, ttl=64 (reply in 105)"
"105","15:56:46.731148","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a7c, seq=1/256, ttl=64 (request in 103)"
"118","15:56:47.715787","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7d, seq=1/256, ttl=64 (reply in 120)"
"120","15:56:47.715785","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a7d, seq=1/256, ttl=64 (request in 118)"
"126","15:56:48.732164","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7e, seq=1/256, ttl=64 (no response found!)"
"716","15:56:49.714252","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"720","15:56:49.715787","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"726","15:56:49.719884","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"742","15:56:49.728076","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"817","15:56:49.788491","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"820","15:56:49.799245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"821","15:56:49.806412","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"822","15:56:49.814092","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"827","15:56:49.841741","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"828","15:56:49.843276","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"829","15:56:49.851468","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"834","15:56:49.884748","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"835","15:56:49.892428","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"837","15:56:49.902156","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"838","15:56:49.905229","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a7f, seq=1/256, ttl=64 (no response found!)"
"851","15:56:51.799759","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a81, seq=1/256, ttl=64"
"878","15:56:52.812044","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a82, seq=1/256, ttl=64 (reply in 880)"
"880","15:56:52.812047","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a82, seq=1/256, ttl=64 (request in 878)"
"898","15:56:53.792075","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a83, seq=1/256, ttl=64 (reply in 900)"
"900","15:56:53.792082","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a83, seq=1/256, ttl=64 (request in 898)"
"915","15:56:54.795665","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a84, seq=1/256, ttl=64"
"941","15:56:55.796684","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a85, seq=1/256, ttl=64 (no response found!)"
"955","15:56:56.797707","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a86, seq=1/256, ttl=64 (reply in 957)"
"957","15:56:56.797711","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a86, seq=1/256, ttl=64 (request in 955)"
