"No.","Time","Source","Destination","Protocol","Length","Info"
"27","16:03:08.949247","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bca, seq=1/256, ttl=64 (reply in 29)"
"29","16:03:08.949242","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3bca, seq=1/256, ttl=64 (request in 27)"
"40","16:03:09.957952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"57","16:03:09.968704","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"139","16:03:10.031233","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"140","16:03:10.043009","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"143","16:03:10.074241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"144","16:03:10.079361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"145","16:03:10.079359","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"147","16:03:10.113152","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"148","16:03:10.121344","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"149","16:03:10.129537","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"153","16:03:10.152575","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"155","16:03:10.190977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"156","16:03:10.199681","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
"157","16:03:10.226817","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bcb, seq=1/256, ttl=64 (no response found!)"
