"No.","Time","Source","Destination","Protocol","Length","Info"
"5","15:53:49.252425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39db, seq=2/512, ttl=64 (reply in 7)"
"7","15:53:49.252421","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39db, seq=2/512, ttl=64 (request in 5)"
"22","15:53:50.330245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39dd, seq=1/256, ttl=64 (reply in 24)"
"24","15:53:50.330243","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39dd, seq=1/256, ttl=64 (request in 22)"
"31","15:53:51.349191","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39de, seq=1/256, ttl=64 (reply in 33)"
"33","15:53:51.349189","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39de, seq=1/256, ttl=64 (request in 31)"
"37","15:53:52.336387","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39df, seq=1/256, ttl=64 (reply in 39)"
"39","15:53:52.336388","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39df, seq=1/256, ttl=64 (request in 37)"
"50","15:53:53.352262","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e0, seq=1/256, ttl=64 (no response found!)"
"56","15:53:54.327687","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e1, seq=1/256, ttl=64 (reply in 58)"
"58","15:53:54.327691","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39e1, seq=1/256, ttl=64 (request in 56)"
"64","15:53:55.336393","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e2, seq=1/256, ttl=64 (reply in 66)"
"66","15:53:55.336394","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39e2, seq=1/256, ttl=64 (request in 64)"
"75","15:53:56.332296","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e3, seq=1/256, ttl=64 (reply in 77)"
"77","15:53:56.332297","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39e3, seq=1/256, ttl=64 (request in 75)"
"90","15:53:57.324103","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e4, seq=1/256, ttl=64 (reply in 92)"
"92","15:53:57.324105","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39e4, seq=1/256, ttl=64 (request in 90)"
"114","15:53:58.352777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e5, seq=1/256, ttl=64 (reply in 116)"
"116","15:53:58.355849","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39e5, seq=1/256, ttl=64 (request in 114)"
"125","15:53:59.328198","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e6, seq=1/256, ttl=64 (no response found!)"
"141","15:54:00.332804","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e6, seq=2/512, ttl=64 (no response found!)"
"179","15:54:02.330244","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e6, seq=4/1024, ttl=64 (no response found!)"
"199","15:54:04.411653","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e7, seq=1/256, ttl=64 (reply in 201)"
"201","15:54:04.411655","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39e7, seq=1/256, ttl=64 (request in 199)"
"214","15:54:05.416770","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"217","15:54:05.417283","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"219","15:54:05.417284","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"339","15:54:05.504836","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"340","15:54:05.508931","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"344","15:54:05.545283","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"345","15:54:05.558084","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"346","15:54:05.563204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"351","15:54:05.595460","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"352","15:54:05.604165","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"357","15:54:05.629764","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
"358","15:54:05.640005","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39e8, seq=1/256, ttl=64 (no response found!)"
