"No.","Time","Source","Destination","Protocol","Length","Info"
"13","15:54:55.814603","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a16, seq=1/256, ttl=64 (reply in 15)"
"15","15:54:55.814602","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a16, seq=1/256, ttl=64 (request in 13)"
"56","15:54:57.823816","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a17, seq=2/512, ttl=64 (no response found!)"
"58","15:54:57.900106","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a18, seq=1/256, ttl=64 (reply in 60)"
"60","15:54:57.900621","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3a18, seq=1/256, ttl=64 (request in 58)"
"91","15:54:59.912910","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"94","15:54:59.914446","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"96","15:54:59.914446","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"109","15:54:59.924686","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"216","15:54:59.994316","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"217","15:54:59.994316","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"218","15:54:59.997900","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"219","15:55:00.011276","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"224","15:55:00.047113","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"225","15:55:00.056329","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"226","15:55:00.056330","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"227","15:55:00.059401","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"232","15:55:00.085001","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"233","15:55:00.091145","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"234","15:55:00.093193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"235","15:55:00.097289","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"240","15:55:00.131592","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"243","15:55:00.161288","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"244","15:55:00.172552","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"245","15:55:00.177160","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"246","15:55:00.177160","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"250","15:55:00.184841","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"251","15:55:00.190473","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"252","15:55:00.193545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"257","15:55:00.216585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"258","15:55:00.231434","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"259","15:55:00.233993","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=1/256, ttl=64 (no response found!)"
"266","15:55:00.934927","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=2/512, ttl=64 (no response found!)"
"271","15:55:00.978447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=2/512, ttl=64 (no response found!)"
"272","15:55:00.978447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=2/512, ttl=64 (no response found!)"
"273","15:55:00.981007","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=2/512, ttl=64 (no response found!)"
"274","15:55:00.984079","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=2/512, ttl=64 (no response found!)"
"278","15:55:01.012815","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=2/512, ttl=64 (no response found!)"
"279","15:55:01.027662","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3a1a, seq=2/512, ttl=64 (no response found!)"
