"No.","Time","Source","Destination","Protocol","Length","Info"
"6","16:21:10.462324","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef4, seq=1/256, ttl=64 (no response found!)"
"14","16:21:11.440310","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef5, seq=1/256, ttl=64 (no response found!)"
"19","16:21:12.451571","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef5, seq=2/512, ttl=64 (no response found!)"
"33","16:21:14.451574","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef5, seq=4/1024, ttl=64 (no response found!)"
"50","16:21:15.452591","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef5, seq=5/1280, ttl=64 (no response found!)"
"59","16:21:16.509427","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef6, seq=1/256, ttl=64 (no response found!)"
"86","16:21:18.505839","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"88","16:21:18.506866","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"91","16:21:18.509936","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"100","16:21:18.515567","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"199","16:21:18.599536","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"204","16:21:18.644082","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"205","16:21:18.652786","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"206","16:21:18.660466","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"207","16:21:18.660467","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"211","16:21:18.691699","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"212","16:21:18.698867","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"213","16:21:18.703986","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"214","16:21:18.710643","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"217","16:21:18.726514","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"218","16:21:18.746484","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"219","16:21:18.755187","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"224","16:21:18.778738","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"225","16:21:18.790515","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"226","16:21:18.799730","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"231","16:21:18.808433","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"232","16:21:18.809970","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"233","16:21:18.816625","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"234","16:21:18.820723","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"239","16:21:18.843762","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"240","16:21:18.849394","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"241","16:21:18.853488","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"242","16:21:18.861682","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=1/256, ttl=64 (no response found!)"
"248","16:21:19.512499","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"249","16:21:19.517620","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"250","16:21:19.520180","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"251","16:21:19.522230","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"253","16:21:19.538101","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"254","16:21:19.541173","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"255","16:21:19.546805","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"256","16:21:19.551925","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"261","16:21:19.583671","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"262","16:21:19.603638","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=2/512, ttl=64 (no response found!)"
"270","16:21:20.510962","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef8, seq=3/768, ttl=64 (no response found!)"
"273","16:21:20.581110","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ef9, seq=1/256, ttl=64 (no response found!)"
"285","16:21:21.602612","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3efa, seq=1/256, ttl=64 (no response found!)"
"300","16:21:22.586744","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3efb, seq=1/256, ttl=64 (no response found!)"
"308","16:21:23.585205","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3efc, seq=1/256, ttl=64 (no response found!)"
"325","16:21:24.587767","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3efd, seq=1/256, ttl=64 (no response found!)"
"409","16:21:25.592888","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3efe, seq=1/256, ttl=64 (no response found!)"
"427","16:21:26.587254","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3eff, seq=1/256, ttl=64 (no response found!)"
"436","16:21:27.602616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f00, seq=1/256, ttl=64 (no response found!)"
"473","16:21:28.587255","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f01, seq=1/256, ttl=64 (no response found!)"
"482","16:21:29.600566","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f02, seq=1/256, ttl=64 (no response found!)"
"493","16:21:32.600567","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f03, seq=3/768, ttl=64 (no response found!)"
"511","16:21:34.603126","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f03, seq=5/1280, ttl=64 (no response found!)"
"514","16:21:34.603126","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f03, seq=5/1280, ttl=64 (no response found!)"
"529","16:21:34.611318","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f03, seq=5/1280, ttl=64 (no response found!)"
"541","16:21:34.621046","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f03, seq=5/1280, ttl=64 (no response found!)"
"547","16:21:35.679927","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f04, seq=1/256, ttl=64 (no response found!)"
"557","16:21:36.685046","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f05, seq=1/256, ttl=64 (no response found!)"
"563","16:21:36.690165","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f05, seq=1/256, ttl=64 (no response found!)"
