"No.","Time","Source","Destination","Protocol","Length","Info"
"6","16:03:48.290812","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3beb, seq=3/768, ttl=64 (no response found!)"
"9","16:03:48.364541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bec, seq=1/256, ttl=64 (no response found!)"
"24","16:03:49.391166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bed, seq=1/256, ttl=64 (reply in 26)"
"26","16:03:49.391167","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3bed, seq=1/256, ttl=64 (request in 24)"
"32","16:03:50.369149","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bee, seq=1/256, ttl=64 (reply in 34)"
"34","16:03:50.369150","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3bee, seq=1/256, ttl=64 (request in 32)"
"43","16:03:51.369658","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bef, seq=1/256, ttl=64 (no response found!)"
"48","16:03:52.369140","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf0, seq=1/256, ttl=64 (no response found!)"
"59","16:03:53.375289","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf1, seq=1/256, ttl=64 (no response found!)"
"79","16:03:54.388090","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf2, seq=1/256, ttl=64 (reply in 81)"
"81","16:03:54.388093","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3bf2, seq=1/256, ttl=64 (request in 79)"
"86","16:03:55.388600","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf3, seq=1/256, ttl=64 (no response found!)"
"96","16:03:56.373754","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf4, seq=1/256, ttl=64 (no response found!)"
"104","16:03:57.388087","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf5, seq=1/256, ttl=64 (no response found!)"
"121","16:03:58.373753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf6, seq=1/256, ttl=64 (no response found!)"
"138","16:03:59.387579","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf7, seq=1/256, ttl=64 (reply in 140)"
"140","16:03:59.387579","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3bf7, seq=1/256, ttl=64 (request in 138)"
"155","16:04:00.388092","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf8, seq=1/256, ttl=64 (no response found!)"
"172","16:04:01.387580","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bf9, seq=1/256, ttl=64 (no response found!)"
"181","16:04:02.374779","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfa, seq=1/256, ttl=64 (no response found!)"
"191","16:04:03.376318","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfb, seq=1/256, ttl=64 (no response found!)"
"199","16:04:04.377851","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfc, seq=1/256, ttl=64 (reply in 201)"
"201","16:04:04.377854","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3bfc, seq=1/256, ttl=64 (request in 199)"
"1180","16:04:05.359421","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1181","16:04:05.359418","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1182","16:04:05.360956","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1187","16:04:05.398843","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1190","16:04:05.425980","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1191","16:04:05.428028","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1192","16:04:05.431101","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1193","16:04:05.431101","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1197","16:04:05.461307","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1198","16:04:05.468989","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1199","16:04:05.475130","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1203","16:04:05.504317","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1204","16:04:05.508414","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1208","16:04:05.533500","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1209","16:04:05.541182","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1212","16:04:05.564221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=1/256, ttl=64 (no response found!)"
"1218","16:04:06.368127","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfd, seq=2/512, ttl=64 (no response found!)"
"1221","16:04:06.441341","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3bfe, seq=1/256, ttl=64 (reply in 1223)"
"1223","16:04:06.441337","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3bfe, seq=1/256, ttl=64 (request in 1221)"
"1229","16:04:07.448512","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3bff, seq=1/256, ttl=64"
