"No.","Time","Source","Destination","Protocol","Length","Info"
"10","15:47:12.994312","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x387e, seq=1/256, ttl=64 (no response found!)"
"25","15:47:14.011275","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x387f, seq=1/256, ttl=64 (reply in 27)"
"27","15:47:14.011283","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x387f, seq=1/256, ttl=64 (request in 25)"
"45","15:47:14.997394","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3880, seq=1/256, ttl=64"
"55","15:47:15.995852","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3881, seq=1/256, ttl=64 (reply in 57)"
"57","15:47:15.995858","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3881, seq=1/256, ttl=64 (request in 55)"
"95","15:47:18.014859","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3883, seq=1/256, ttl=64 (reply in 97)"
"97","15:47:18.014865","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3883, seq=1/256, ttl=64 (request in 95)"
"143","15:47:23.011277","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3884, seq=5/1280, ttl=64 (no response found!)"
"151","15:47:24.066058","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3885, seq=1/256, ttl=64 (reply in 152)"
"152","15:47:24.066066","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3885, seq=1/256, ttl=64 (request in 151)"
"161","15:47:25.076810","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3886, seq=1/256, ttl=64 (no response found!)"
"171","15:47:26.071179","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3887, seq=1/256, ttl=64 (reply in 173)"
"173","15:47:26.071184","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3887, seq=1/256, ttl=64 (request in 171)"
"949","15:47:27.091660","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"950","15:47:27.091660","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"951","15:47:27.091660","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"952","15:47:27.093196","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"957","15:47:27.120333","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"958","15:47:27.122892","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"959","15:47:27.130061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"960","15:47:27.138764","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"963","15:47:27.168460","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"964","15:47:27.181773","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"965","15:47:27.184333","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"970","15:47:27.209933","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"971","15:47:27.214541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"972","15:47:27.218637","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"973","15:47:27.223757","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"978","15:47:27.254989","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=1/256, ttl=64 (no response found!)"
"989","15:47:28.098315","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3888, seq=2/512, ttl=64 (reply in 995)"
"995","15:47:28.101904","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3888, seq=2/512, ttl=64 (request in 989)"
"1012","15:47:29.197133","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x388a, seq=1/256, ttl=64 (reply in 1014)"
"1014","15:47:29.197135","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x388a, seq=1/256, ttl=64 (request in 1012)"
"1019","15:47:30.195595","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x388b, seq=1/256, ttl=64 (no response found!)"
"1048","15:47:32.193546","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x388d, seq=1/256, ttl=64 (reply in 1050)"
"1050","15:47:32.195600","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x388d, seq=1/256, ttl=64 (request in 1048)"
"1060","15:47:33.197129","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x388e, seq=1/256, ttl=64 (no response found!)"
