"No.","Time","Source","Destination","Protocol","Length","Info"
"14","15:43:03.957976","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37a2, seq=1/256, ttl=64 (reply in 16)"
"16","15:43:03.957968","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37a2, seq=1/256, ttl=64 (request in 14)"
"23","15:43:04.938007","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37a3, seq=1/256, ttl=64 (reply in 25)"
"25","15:43:04.939025","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37a3, seq=1/256, ttl=64 (request in 23)"
"37","15:43:05.955413","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37a4, seq=1/256, ttl=64 (reply in 39)"
"39","15:43:05.955409","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37a4, seq=1/256, ttl=64 (request in 37)"
"47","15:43:06.938008","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37a5, seq=1/256, ttl=64 (reply in 49)"
"49","15:43:06.938000","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37a5, seq=1/256, ttl=64 (request in 47)"
"61","15:43:07.956952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37a6, seq=1/256, ttl=64 (reply in 63)"
"63","15:43:07.956944","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37a6, seq=1/256, ttl=64 (request in 61)"
"72","15:43:08.956954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37a7, seq=1/256, ttl=64 (reply in 74)"
"74","15:43:08.956947","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37a7, seq=1/256, ttl=64 (request in 72)"
"91","15:43:09.940058","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37a8, seq=1/256, ttl=64 (reply in 93)"
"93","15:43:09.940050","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37a8, seq=1/256, ttl=64 (request in 91)"
"98","15:43:10.939031","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37a9, seq=1/256, ttl=64 (reply in 100)"
"100","15:43:10.942101","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37a9, seq=1/256, ttl=64 (request in 98)"
"105","15:43:11.940055","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"113","15:43:11.950295","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"118","15:43:11.951831","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"157","15:43:11.973337","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"233","15:43:12.061975","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"234","15:43:12.076822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"239","15:43:12.106518","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"240","15:43:12.116246","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"241","15:43:12.121366","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"246","15:43:12.165911","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"247","15:43:12.175638","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"248","15:43:12.180246","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"249","15:43:12.189462","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"253","15:43:12.225814","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"254","15:43:12.250902","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"259","15:43:12.257046","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"260","15:43:12.261654","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"265","15:43:12.288790","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"266","15:43:12.294934","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"267","15:43:12.304150","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"268","15:43:12.307222","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=1/256, ttl=64 (no response found!)"
"315","15:43:12.987158","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"316","15:43:13.003095","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"320","15:43:13.039959","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"321","15:43:13.043033","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"322","15:43:13.043031","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"325","15:43:13.064535","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"326","15:43:13.068631","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"327","15:43:13.078361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"328","15:43:13.078359","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"333","15:43:13.108569","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"334","15:43:13.108567","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"335","15:43:13.109591","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=2/512, ttl=64 (no response found!)"
"349","15:43:13.948251","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37aa, seq=3/768, ttl=64 (reply in 351)"
"351","15:43:13.948240","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37aa, seq=3/768, ttl=64 (request in 349)"
"360","15:43:15.023058","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37ac, seq=1/256, ttl=64"
"369","15:43:16.038424","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37ad, seq=1/256, ttl=64 (reply in 371)"
"371","15:43:16.038415","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37ad, seq=1/256, ttl=64 (request in 369)"
"388","15:43:17.035351","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37ae, seq=1/256, ttl=64 (reply in 390)"
"390","15:43:17.035346","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37ae, seq=1/256, ttl=64 (request in 388)"
"413","15:43:18.020505","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37af, seq=1/256, ttl=64 (no response found!)"
"435","15:43:20.035862","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37b1, seq=1/256, ttl=64 (reply in 437)"
"437","15:43:20.035860","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37b1, seq=1/256, ttl=64 (request in 435)"
"448","15:43:21.038936","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37b2, seq=1/256, ttl=64 (reply in 450)"
"450","15:43:21.038929","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37b2, seq=1/256, ttl=64 (request in 448)"
"472","15:43:23.037913","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37b4, seq=1/256, ttl=64 (no response found!)"
"476","15:43:24.039449","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x37b5, seq=1/256, ttl=64 (reply in 478)"
"478","15:43:24.039444","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37b5, seq=1/256, ttl=64 (request in 476)"
"485","15:43:25.039444","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x37b6, seq=1/256, ttl=64"
