"No.","Time","Source","Destination","Protocol","Length","Info"
"4","16:15:24.676348","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3dda, seq=1/256, ttl=64 (reply in 6)"
"6","16:15:24.676345","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3dda, seq=1/256, ttl=64 (request in 4)"
"60","16:15:25.563703","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ddb, seq=1/256, ttl=64 (no response found!)"
"67","16:15:26.567286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ddc, seq=1/256, ttl=64 (no response found!)"
"108","16:15:28.584181","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3dde, seq=1/256, ttl=64 (no response found!)"
"115","16:15:29.582134","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ddf, seq=1/256, ttl=64 (no response found!)"
"148","16:15:31.584693","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3de1, seq=1/256, ttl=64 (no response found!)"
"271","16:15:33.570365","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3de3, seq=1/256, ttl=64 (no response found!)"
"273","16:15:33.570364","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3de3, seq=1/256, ttl=64 (no response found!)"
"277","16:15:33.574459","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3de3, seq=1/256, ttl=64 (no response found!)"
"367","16:15:33.697338","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3de3, seq=1/256, ttl=64 (no response found!)"
"368","16:15:33.703994","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3de3, seq=1/256, ttl=64 (no response found!)"
"369","16:15:33.711673","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3de3, seq=1/256, ttl=64 (no response found!)"
"370","16:15:33.713720","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3de3, seq=1/256, ttl=64 (no response found!)"
