"No.","Time","Source","Destination","Protocol","Length","Info"
"4","15:45:52.406029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3836, seq=1/256, ttl=64 (reply in 6)"
"6","15:45:52.406037","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3836, seq=1/256, ttl=64 (request in 4)"
"15","15:45:53.354317","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3837, seq=1/256, ttl=64 (reply in 17)"
"17","15:45:53.354836","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3837, seq=1/256, ttl=64 (request in 15)"
"41","15:45:55.375819","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"43","15:45:55.377866","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"47","15:45:55.377867","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"58","15:45:55.382986","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"173","15:45:55.455691","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"174","15:45:55.467467","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"175","15:45:55.467466","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"180","15:45:55.509964","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"181","15:45:55.515085","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"182","15:45:55.520203","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"185","15:45:55.533515","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"186","15:45:55.539659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"187","15:45:55.547338","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"188","15:45:55.555019","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"191","15:45:55.574987","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"192","15:45:55.578571","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"193","15:45:55.584715","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"194","15:45:55.590347","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"199","15:45:55.617482","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"200","15:45:55.628234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"201","15:45:55.632843","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
"202","15:45:55.637962","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3839, seq=1/256, ttl=64 (no response found!)"
