"No.","Time","Source","Destination","Protocol","Length","Info"
"10","15:57:46.538633","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aae, seq=1/256, ttl=64 (reply in 12)"
"12","15:57:46.538632","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3aae, seq=1/256, ttl=64 (request in 10)"
"44","15:57:47.284680","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aaf, seq=1/256, ttl=64 (reply in 46)"
"46","15:57:47.284678","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3aaf, seq=1/256, ttl=64 (request in 44)"
"55","15:57:48.294919","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ab0, seq=1/256, ttl=64 (reply in 57)"
"57","15:57:48.294918","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3ab0, seq=1/256, ttl=64 (request in 55)"
"64","15:57:49.290819","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ab1, seq=1/256, ttl=64 (reply in 66)"
"66","15:57:49.291334","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3ab1, seq=1/256, ttl=64 (request in 64)"
"75","15:57:50.310282","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ab2, seq=1/256, ttl=64 (reply in 77)"
"77","15:57:50.310279","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3ab2, seq=1/256, ttl=64 (request in 75)"
"83","15:57:51.284168","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ab3, seq=1/256, ttl=64 (reply in 85)"
"85","15:57:51.284164","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3ab3, seq=1/256, ttl=64 (request in 83)"
"91","15:57:52.289800","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ab4, seq=1/256, ttl=64 (no response found!)"
"106","15:57:53.291333","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ab5, seq=1/256, ttl=64 (reply in 108)"
"108","15:57:53.291332","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3ab5, seq=1/256, ttl=64 (request in 106)"
"114","15:57:54.292359","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3ab6, seq=1/256, ttl=64 (no response found!)"
