"No.","Time","Source","Destination","Protocol","Length","Info"
"8","16:23:33.719861","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f6f, seq=1/256, ttl=64 (no response found!)"
"28","16:23:35.740347","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f71, seq=1/256, ttl=64 (no response found!)"
"55","16:23:38.740341","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f74, seq=1/256, ttl=64 (no response found!)"
"78","16:23:39.739828","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f75, seq=1/256, ttl=64 (no response found!)"
"88","16:23:41.720886","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f77, seq=1/256, ttl=64 (no response found!)"
"94","16:23:42.730095","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f77, seq=2/512, ttl=64 (no response found!)"
"96","16:23:42.816118","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f78, seq=1/256, ttl=64 (no response found!)"
"109","16:23:43.815604","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"118","16:23:43.818676","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"129","16:23:43.827382","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"220","16:23:43.900087","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"221","16:23:43.906229","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"222","16:23:43.913911","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"223","16:23:43.916983","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"226","16:23:43.939511","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"227","16:23:43.946166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"228","16:23:43.946167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"229","16:23:43.946167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"233","16:23:43.969718","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"234","16:23:43.990198","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"237","16:23:44.015349","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
"238","16:23:44.023542","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f79, seq=1/256, ttl=64 (no response found!)"
