"No.","Time","Source","Destination","Protocol","Length","Info"
"5","16:01:41.216583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b78, seq=3/768, ttl=64 (reply in 7)"
"7","16:01:41.216580","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b78, seq=3/768, ttl=64 (request in 5)"
"16","16:01:42.310276","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b7a, seq=1/256, ttl=64"
"32","16:01:43.289286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b7b, seq=1/256, ttl=64 (reply in 34)"
"34","16:01:43.289281","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b7b, seq=1/256, ttl=64 (request in 32)"
"41","16:01:44.289289","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b7c, seq=1/256, ttl=64 (reply in 43)"
"43","16:01:44.289285","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b7c, seq=1/256, ttl=64 (request in 41)"
"52","16:01:45.288777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b7d, seq=1/256, ttl=64 (reply in 54)"
"54","16:01:45.288771","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b7d, seq=1/256, ttl=64 (request in 52)"
"61","16:01:46.297994","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b7e, seq=1/256, ttl=64 (reply in 63)"
"63","16:01:46.297987","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b7e, seq=1/256, ttl=64 (request in 61)"
"69","16:01:47.293898","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b7f, seq=1/256, ttl=64 (reply in 71)"
"71","16:01:47.293893","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b7f, seq=1/256, ttl=64 (request in 69)"
"86","16:01:48.293890","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b80, seq=1/256, ttl=64"
"92","16:01:49.293386","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b81, seq=1/256, ttl=64 (reply in 94)"
"94","16:01:49.293376","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b81, seq=1/256, ttl=64 (request in 92)"
"102","16:01:50.293896","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b82, seq=1/256, ttl=64 (no response found!)"
"110","16:01:51.292874","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b83, seq=1/256, ttl=64 (no response found!)"
"119","16:01:52.281091","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b84, seq=1/256, ttl=64"
"137","16:01:53.309767","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b85, seq=1/256, ttl=64 (reply in 139)"
"139","16:01:53.309763","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b85, seq=1/256, ttl=64 (request in 137)"
