"No.","Time","Source","Destination","Protocol","Length","Info"
"27","15:52:50.983565","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39a7, seq=5/1280, ttl=64 (no response found!)"
"35","15:52:51.790029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39a8, seq=1/256, ttl=64 (reply in 37)"
"37","15:52:51.790024","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39a8, seq=1/256, ttl=64 (request in 35)"
"48","15:52:52.797192","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x39a9, seq=1/256, ttl=64"
"1039","15:52:53.808462","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1042","15:52:53.811022","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1049","15:52:53.815630","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1064","15:52:53.821262","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1073","15:52:53.848399","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1074","15:52:53.850959","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1075","15:52:53.858640","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1076","15:52:53.860686","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1081","15:52:53.893455","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1090","15:52:53.932366","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1091","15:52:53.939024","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1092","15:52:53.941583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1093","15:52:53.941583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1098","15:52:53.972815","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=1/256, ttl=64 (no response found!)"
"1107","15:52:54.815629","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x39aa, seq=2/512, ttl=64 (reply in 1109)"
