"No.","Time","Source","Destination","Protocol","Length","Info"
"7","15:48:24.612874","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38bb, seq=1/256, ttl=64 (no response found!)"
"34","15:48:27.620553","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38be, seq=1/256, ttl=64 (reply in 36)"
"36","15:48:27.620556","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38be, seq=1/256, ttl=64 (request in 34)"
"45","15:48:28.635399","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38bf, seq=1/256, ttl=64 (reply in 47)"
"47","15:48:28.635400","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38bf, seq=1/256, ttl=64 (request in 45)"
"58","15:48:29.616972","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c0, seq=1/256, ttl=64"
"70","15:48:30.617482","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c1, seq=1/256, ttl=64 (reply in 72)"
"72","15:48:30.617485","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c1, seq=1/256, ttl=64 (request in 70)"
"95","15:48:31.635401","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c2, seq=1/256, ttl=64 (reply in 97)"
"97","15:48:31.636941","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c2, seq=1/256, ttl=64 (request in 95)"
"110","15:48:32.634378","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c3, seq=1/256, ttl=64"
"121","15:48:33.632841","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c4, seq=1/256, ttl=64 (reply in 123)"
"123","15:48:33.632842","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c4, seq=1/256, ttl=64 (request in 121)"
"134","15:48:34.634891","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c5, seq=1/256, ttl=64 (no response found!)"
"152","15:48:36.643079","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c5, seq=3/768, ttl=64 (no response found!)"
"170","15:48:37.632327","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c5, seq=4/1024, ttl=64 (no response found!)"
"172","15:48:37.693255","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c6, seq=1/256, ttl=64 (reply in 174)"
"174","15:48:37.693255","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x38c6, seq=1/256, ttl=64 (request in 172)"
"188","15:48:38.700425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"189","15:48:38.700425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"190","15:48:38.702985","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"194","15:48:38.709127","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"195","15:48:38.720391","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"196","15:48:38.729096","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"200","15:48:38.778760","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"204","15:48:38.802826","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"205","15:48:38.820745","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"206","15:48:38.860170","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"207","15:48:38.863242","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"210","15:48:38.898057","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"211","15:48:38.901641","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"212","15:48:38.911881","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"216","15:48:38.928265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"220","15:48:38.963080","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"221","15:48:38.975368","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=1/256, ttl=64 (no response found!)"
"941","15:48:39.768519","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"942","15:48:39.776200","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"943","15:48:39.778760","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"944","15:48:39.782856","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"947","15:48:39.813576","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"948","15:48:39.820744","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"949","15:48:39.825865","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"954","15:48:39.850441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
"955","15:48:39.850440","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x38c7, seq=2/512, ttl=64 (no response found!)"
