"No.","Time","Source","Destination","Protocol","Length","Info"
"11","16:16:18.965622","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e0d, seq=1/256, ttl=64 (reply in 13)"
"13","16:16:18.965631","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3e0d, seq=1/256, ttl=64 (request in 11)"
"29","16:16:19.942581","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e0e, seq=1/256, ttl=64 (no response found!)"
"41","16:16:20.954875","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e0f, seq=1/256, ttl=64 (no response found!)"
"48","16:16:21.960506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e0f, seq=2/512, ttl=64 (no response found!)"
"98","16:16:22.962554","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e0f, seq=3/768, ttl=64 (no response found!)"
"117","16:16:23.963062","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e0f, seq=4/1024, ttl=64 (no response found!)"
"132","16:16:24.962551","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e0f, seq=5/1280, ttl=64 (no response found!)"
"185","16:16:27.030202","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e11, seq=1/256, ttl=64 (no response found!)"
"194","16:16:28.025593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"201","16:16:28.028664","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"217","16:16:28.037369","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"313","16:16:28.108025","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"314","16:16:28.114171","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"318","16:16:28.139769","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"319","16:16:28.139770","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"320","16:16:28.146425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"321","16:16:28.156154","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"326","16:16:28.175609","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"327","16:16:28.182266","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"328","16:16:28.184313","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"329","16:16:28.190971","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"332","16:16:28.209913","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"333","16:16:28.224248","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"336","16:16:28.255481","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"337","16:16:28.257529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"338","16:16:28.265720","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"339","16:16:28.269304","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"342","16:16:28.274425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
"343","16:16:28.274425","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e12, seq=1/256, ttl=64 (no response found!)"
