"No.","Time","Source","Destination","Protocol","Length","Info"
"30","15:58:54.763907","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aea, seq=4/1024, ttl=64 (reply in 32)"
"32","15:58:54.763914","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3aea, seq=4/1024, ttl=64 (request in 30)"
"35","15:58:54.837123","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aeb, seq=1/256, ttl=64 (no response found!)"
"43","15:58:55.837634","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"48","15:58:55.839169","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"52","15:58:55.841730","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"54","15:58:55.841729","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"129","15:58:55.892929","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"130","15:58:55.894977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"131","15:58:55.894977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"132","15:58:55.894977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"137","15:58:55.918017","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"138","15:58:55.925184","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"139","15:58:55.928257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"140","15:58:55.935424","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"145","15:58:55.960512","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"146","15:58:55.964096","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
"147","15:58:55.967168","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3aec, seq=1/256, ttl=64 (no response found!)"
