"No.","Time","Source","Destination","Protocol","Length","Info"
"4","16:22:16.082932","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f28, seq=1/256, ttl=64 (no response found!)"
"12","16:22:17.061938","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f29, seq=1/256, ttl=64 (no response found!)"
"20","16:22:18.065011","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f2a, seq=1/256, ttl=64 (no response found!)"
"28","16:22:19.081911","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f2b, seq=1/256, ttl=64 (no response found!)"
"47","16:22:20.081398","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f2c, seq=1/256, ttl=64 (no response found!)"
"54","16:22:21.081919","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3f2d, seq=1/256, ttl=64"
"65","16:22:23.082420","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f2f, seq=1/256, ttl=64 (no response found!)"
"75","16:22:25.090102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f30, seq=2/512, ttl=64 (no response found!)"
"78","16:22:25.177653","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f31, seq=1/256, ttl=64 (no response found!)"
"85","16:22:26.179185","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f32, seq=1/256, ttl=64 (reply in 87)"
"87","16:22:26.179199","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3f32, seq=1/256, ttl=64 (request in 85)"
"112","16:22:27.178160","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f33, seq=1/256, ttl=64 (no response found!)"
"123","16:22:28.167934","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3f34, seq=1/256, ttl=64"
"131","16:22:29.179699","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f35, seq=1/256, ttl=64 (no response found!)"
"153","16:22:31.173043","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f37, seq=1/256, ttl=64 (no response found!)"
"157","16:22:31.174067","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f37, seq=1/256, ttl=64 (no response found!)"
"167","16:22:31.178675","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3f37, seq=1/256, ttl=64 (no response found!)"
