"No.","Time","Source","Destination","Protocol","Length","Info"
"8","16:24:36.161271","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa2, seq=5/1280, ttl=64 (no response found!)"
"15","16:24:36.163320","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa2, seq=5/1280, ttl=64 (no response found!)"
"41","16:24:37.216055","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa3, seq=1/256, ttl=64 (no response found!)"
"55","16:24:38.238072","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"60","16:24:38.240631","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"79","16:24:38.251383","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"176","16:24:38.320503","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"177","16:24:38.327673","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"178","16:24:38.333304","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"179","16:24:38.341496","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"183","16:24:38.365559","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"184","16:24:38.371193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"185","16:24:38.373752","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"186","16:24:38.382457","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"189","16:24:38.407034","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"190","16:24:38.407033","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"191","16:24:38.409593","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"192","16:24:38.414713","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
"196","16:24:38.439289","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3fa4, seq=1/256, ttl=64 (no response found!)"
