"No.","Time","Source","Destination","Protocol","Length","Info"
"4","16:17:13.387571","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e38, seq=1/256, ttl=64 (no response found!)"
"11","16:17:14.402423","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e39, seq=1/256, ttl=64 (reply in 13)"
"13","16:17:14.402938","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3e39, seq=1/256, ttl=64 (request in 11)"
"54","16:17:15.403445","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=1/256, ttl=64 (no response found!)"
"63","16:17:16.407029","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=2/512, ttl=64 (no response found!)"
"78","16:17:18.403957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=4/1024, ttl=64 (no response found!)"
"79","16:17:18.403957","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=4/1024, ttl=64 (no response found!)"
"80","16:17:18.406517","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=4/1024, ttl=64 (no response found!)"
"81","16:17:18.406518","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=4/1024, ttl=64 (no response found!)"
"85","16:17:18.417781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=4/1024, ttl=64 (no response found!)"
"119","16:17:19.409590","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=5/1280, ttl=64 (no response found!)"
"120","16:17:19.409589","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=5/1280, ttl=64 (no response found!)"
"121","16:17:19.411125","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=5/1280, ttl=64 (no response found!)"
"122","16:17:19.411125","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=5/1280, ttl=64 (no response found!)"
"127","16:17:19.429046","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e3a, seq=5/1280, ttl=64 (no response found!)"
