"No.","Time","Source","Destination","Protocol","Length","Info"
"13","16:05:20.077826","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c3d, seq=1/256, ttl=64 (reply in 15)"
"15","16:05:20.077825","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c3d, seq=1/256, ttl=64 (request in 13)"
"21","16:05:21.051711","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c3e, seq=1/256, ttl=64 (no response found!)"
"38","16:05:22.087552","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c3f, seq=1/256, ttl=64 (reply in 40)"
"40","16:05:22.088066","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c3f, seq=1/256, ttl=64 (request in 38)"
"74","16:05:23.084482","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c40, seq=1/256, ttl=64 (reply in 76)"
"76","16:05:23.088066","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c40, seq=1/256, ttl=64 (request in 74)"
"84","16:05:24.066561","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c41, seq=1/256, ttl=64 (reply in 86)"
"86","16:05:24.066564","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c41, seq=1/256, ttl=64 (request in 84)"
"92","16:05:25.074239","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c42, seq=1/256, ttl=64 (reply in 94)"
"94","16:05:25.074242","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c42, seq=1/256, ttl=64 (request in 92)"
"104","16:05:26.075265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c43, seq=1/256, ttl=64 (no response found!)"
"123","16:05:27.088063","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c44, seq=1/256, ttl=64 (no response found!)"
"136","16:05:28.071166","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c45, seq=1/256, ttl=64 (no response found!)"
"172","16:05:30.078333","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c45, seq=3/768, ttl=64 (no response found!)"
"186","16:05:31.087036","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c45, seq=4/1024, ttl=64 (no response found!)"
"197","16:05:32.090102","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c45, seq=5/1280, ttl=64 (no response found!)"
"216","16:05:34.148473","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c47, seq=1/256, ttl=64 (reply in 218)"
"218","16:05:34.148479","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c47, seq=1/256, ttl=64 (request in 216)"
"225","16:05:35.127995","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c48, seq=1/256, ttl=64 (reply in 227)"
"227","16:05:35.127998","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c48, seq=1/256, ttl=64 (request in 225)"
"1227","16:05:36.144380","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1229","16:05:36.144380","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1235","16:05:36.147966","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1239","16:05:36.149500","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1290","16:05:36.187901","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1291","16:05:36.198652","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1295","16:05:36.231932","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1296","16:05:36.241148","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1297","16:05:36.245243","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1302","16:05:36.268796","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1303","16:05:36.268796","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1304","16:05:36.275452","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1305","16:05:36.284156","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1309","16:05:36.334843","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=1/256, ttl=64 (no response found!)"
"1314","16:05:37.147452","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c49, seq=2/512, ttl=64 (reply in 1316)"
"1316","16:05:37.147453","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c49, seq=2/512, ttl=64 (request in 1314)"
"1318","16:05:37.207868","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c4a, seq=1/256, ttl=64 (no response found!)"
"1350","16:05:38.229371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c4b, seq=1/256, ttl=64 (no response found!)"
"1360","16:05:39.225275","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c4c, seq=1/256, ttl=64 (reply in 1362)"
"1362","16:05:39.225282","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c4c, seq=1/256, ttl=64 (request in 1360)"
"1377","16:05:40.225790","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c4d, seq=1/256, ttl=64 (reply in 1379)"
"1379","16:05:40.225794","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c4d, seq=1/256, ttl=64 (request in 1377)"
"1403","16:05:42.224256","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c4f, seq=1/256, ttl=64 (reply in 1405)"
"1405","16:05:42.224258","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c4f, seq=1/256, ttl=64 (request in 1403)"
"1412","16:05:43.227325","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c50, seq=1/256, ttl=64 (reply in 1414)"
"1414","16:05:43.227328","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c50, seq=1/256, ttl=64 (request in 1412)"
"1440","16:05:44.237566","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3c51, seq=1/256, ttl=64 (no response found!)"
"1445","16:05:45.246274","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3c52, seq=1/256, ttl=64"
