"No.","Time","Source","Destination","Protocol","Length","Info"
"8","16:11:58.727543","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d28, seq=1/256, ttl=64 (reply in 10)"
"10","16:11:58.727547","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d28, seq=1/256, ttl=64 (request in 8)"
"24","16:11:59.744951","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d29, seq=1/256, ttl=64 (reply in 26)"
"26","16:11:59.744954","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d29, seq=1/256, ttl=64 (request in 24)"
"58","16:12:00.746483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d2a, seq=1/256, ttl=64 (reply in 60)"
"60","16:12:00.746492","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d2a, seq=1/256, ttl=64 (request in 58)"
"80","16:12:01.731123","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d2b, seq=1/256, ttl=64 (no response found!)"
"89","16:12:02.729081","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d2c, seq=1/256, ttl=64 (reply in 93)"
"93","16:12:02.730620","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d2c, seq=1/256, ttl=64 (request in 89)"
"101","16:12:03.746996","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d2d, seq=1/256, ttl=64 (reply in 103)"
"103","16:12:03.747003","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d2d, seq=1/256, ttl=64 (request in 101)"
"111","16:12:04.733691","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3d2e, seq=1/256, ttl=64"
"117","16:12:05.735222","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d2f, seq=1/256, ttl=64 (no response found!)"
"123","16:12:06.736244","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d30, seq=1/256, ttl=64 (no response found!)"
"128","16:12:06.739827","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d30, seq=1/256, ttl=64 (no response found!)"
"132","16:12:06.740850","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d30, seq=1/256, ttl=64 (no response found!)"
"144","16:12:06.753138","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d30, seq=1/256, ttl=64 (no response found!)"
"158","16:12:07.744952","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3d30, seq=2/512, ttl=64 (no response found!)"
