"No.","Time","Source","Destination","Protocol","Length","Info"
"2","16:26:48.418293","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4016, seq=1/256, ttl=64 (no response found!)"
"13","16:26:50.436725","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4018, seq=1/256, ttl=64 (reply in 15)"
"15","16:26:50.436732","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x4018, seq=1/256, ttl=64 (request in 13)"
"23","16:26:51.437241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4019, seq=1/256, ttl=64 (reply in 25)"
"25","16:26:51.437239","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x4019, seq=1/256, ttl=64 (request in 23)"
"35","16:26:52.419834","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x401a, seq=1/256, ttl=64 (reply in 37)"
"37","16:26:52.419832","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x401a, seq=1/256, ttl=64 (request in 35)"
"57","16:26:54.422385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x401c, seq=1/256, ttl=64 (reply in 59)"
"59","16:26:54.422391","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x401c, seq=1/256, ttl=64 (request in 57)"
"96","16:26:56.421879","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x401e, seq=1/256, ttl=64 (no response found!)"
"104","16:26:57.428022","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x401e, seq=2/512, ttl=64 (no response found!)"
"107","16:26:57.498167","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x401f, seq=1/256, ttl=64 (no response found!)"
"138","16:26:58.500214","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4020, seq=1/256, ttl=64 (reply in 140)"
"140","16:26:58.500217","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x4020, seq=1/256, ttl=64 (request in 138)"
"147","16:26:59.480243","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4021, seq=1/256, ttl=64 (no response found!)"
"159","16:27:00.500209","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4022, seq=1/256, ttl=64 (no response found!)"
"180","16:27:02.501750","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4024, seq=1/256, ttl=64 (no response found!)"
"330","16:27:03.522739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=1/256, ttl=64 (no response found!)"
"396","16:27:03.565747","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=1/256, ttl=64 (no response found!)"
"418","16:27:03.575474","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=1/256, ttl=64 (no response found!)"
"438","16:27:03.617971","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=1/256, ttl=64 (no response found!)"
"450","16:27:03.791030","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=1/256, ttl=64 (no response found!)"
"458","16:27:04.510970","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=2/512, ttl=64 (no response found!)"
"459","16:27:04.522746","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=2/512, ttl=64 (no response found!)"
"460","16:27:04.527354","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=2/512, ttl=64 (no response found!)"
"465","16:27:04.551419","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4025, seq=2/512, ttl=64 (no response found!)"
"472","16:27:05.579576","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x4026, seq=1/256, ttl=64 (no response found!)"
